#              step               time            E_total                m_x                m_y                m_z             E_exch            E_demag 
#                <>                <s>                <J>                 <>                 <>                 <>                  J                  J 
                17 1.600000000000e-10 3.753072960742e-18 -5.500655155434e-02 1.309842250657e-01 2.358762565744e-02 2.717995542589e-18 1.035077418153e-18 
                18 1.700000000000e-10 3.760462633470e-18 -6.062942833992e-02 1.364614511467e-01 2.332672512518e-02 2.720088493738e-18 1.040374139731e-18 
                19 1.800000000000e-10 3.768105567843e-18 -6.658046557641e-02 1.415714887707e-01 2.305036920060e-02 2.721929836387e-18 1.046175731456e-18 
                20 1.900000000000e-10 3.776026452597e-18 -7.294725727803e-02 1.464969045890e-01 2.279076985557e-02 2.722852778883e-18 1.053173673714e-18 
                21 2.000000000000e-10 3.784238992159e-18 -7.972921662141e-02 1.513237358524e-01 2.258237682250e-02 2.722621207604e-18 1.061617784555e-18 
                22 2.100000000000e-10 3.792741696383e-18 -8.685824984507e-02 1.560221295035e-01 2.244768974130e-02 2.721421980149e-18 1.071319716234e-18 
                23 2.200000000000e-10 3.801513592715e-18 -9.424346856632e-02 1.604868349008e-01 2.238194391056e-02 2.719702490806e-18 1.081811101910e-18 
                24 2.300000000000e-10 3.810513866563e-18 -1.018068776050e-01 1.646070530787e-01 2.234845646157e-02 2.718034446875e-18 1.092479419688e-18 
                25 2.400000000000e-10 3.819689969217e-18 -1.094928997403e-01 1.683189798450e-01 2.229285269516e-02 2.716955097085e-18 1.102734872133e-18 
                26 2.500000000000e-10 3.828988960559e-18 -1.172569762311e-01 1.716146238618e-01 2.217147021935e-02 2.716757725422e-18 1.112231235137e-18 
                27 2.600000000000e-10 3.838364956165e-18 -1.250507674185e-01 1.745144930929e-01 2.197670087470e-02 2.717352635234e-18 1.121012320931e-18 
                28 2.700000000000e-10 3.847778837042e-18 -1.328191140548e-01 1.770319732205e-01 2.174082383066e-02 2.718330351858e-18 1.129448485184e-18 
                29 2.800000000000e-10 3.857193449609e-18 -1.405122292284e-01 1.791556271185e-01 2.151560796165e-02 2.719167439378e-18 1.138026010231e-18 
                30 2.900000000000e-10 3.866570468095e-18 -1.481040626211e-01 1.808574602470e-01 2.134199434286e-02 2.719445366934e-18 1.147125101160e-18 
                31 3.000000000000e-10 3.875872470634e-18 -1.556039189807e-01 1.821168459698e-01 2.122846522549e-02 2.719019836420e-18 1.156852634214e-18 
                32 3.100000000000e-10 3.885069687047e-18 -1.630533430861e-01 1.829423602293e-01 2.114899356622e-02 2.718077962430e-18 1.166991724617e-18 
                33 3.200000000000e-10 3.894146551972e-18 -1.705075460089e-01 1.833779076569e-01 2.105969419005e-02 2.717046987017e-18 1.177099564955e-18 
                34 3.300000000000e-10 3.903102948296e-18 -1.780084382509e-01 1.834905348180e-01 2.092381365117e-02 2.716369317426e-18 1.186733630870e-18 
                35 3.400000000000e-10 3.911949039810e-18 -1.855616411497e-01 1.833469683655e-01 2.073056194993e-02 2.716269536835e-18 1.195679502975e-18 
                36 3.500000000000e-10 3.920696114127e-18 -1.931289427654e-01 1.829888395007e-01 2.049811291213e-02 2.716679228701e-18 1.204016885425e-18 
                37 3.600000000000e-10 3.929346695741e-18 -2.006399855911e-01 1.824153751449e-01 2.026158538819e-02 2.717326794128e-18 1.212019901613e-18 
                38 3.700000000000e-10 3.937887319435e-18 -2.080170962416e-01 1.815801586655e-01 2.005487404027e-02 2.717878512839e-18 1.220008806595e-18 
                39 3.800000000000e-10 3.946286704114e-18 -2.152016302350e-01 1.804049058498e-01 1.989626638623e-02 2.718061878995e-18 1.228224825118e-18 
                40 3.900000000000e-10 3.954500376115e-18 -2.221709904614e-01 1.788071173638e-01 1.978321661035e-02 2.717764161017e-18 1.236736215098e-18 
                41 4.000000000000e-10 3.962480402429e-18 -2.289402189257e-01 1.767316311272e-01 1.969618874907e-02 2.717072945855e-18 1.245407456574e-18 
                42 4.100000000000e-10 3.970186266944e-18 -2.355483336258e-01 1.741731155905e-01 1.960821634365e-02 2.716216515870e-18 1.253969751074e-18 
                43 4.200000000000e-10 3.977592344924e-18 -2.420360534799e-01 1.711804217985e-01 1.949589839672e-02 2.715438180908e-18 1.262154164016e-18 
                44 4.300000000000e-10 3.984689482635e-18 -2.484253830361e-01 1.678421646907e-01 1.934780389140e-02 2.714897804898e-18 1.269791677737e-18 
                45 4.400000000000e-10 3.991480650175e-18 -2.547096228078e-01 1.642606340832e-01 1.916746056890e-02 2.714649662070e-18 1.276830988105e-18 
                46 4.500000000000e-10 3.997972377946e-18 -2.608559086193e-01 1.605244367020e-01 1.897063027228e-02 2.714665364058e-18 1.283307013889e-18 
                47 4.600000000000e-10 4.004165038121e-18 -2.668160736609e-01 1.566887782641e-01 1.877917602414e-02 2.714853345890e-18 1.289311692231e-18 
                48 4.700000000000e-10 4.010045739289e-18 -2.725391592848e-01 1.527679137842e-01 1.861452948910e-02 2.715066301930e-18 1.294979437360e-18 
                49 4.800000000000e-10 4.015586989300e-18 -2.779806233544e-01 1.487396367977e-01 1.849251019254e-02 2.715119192875e-18 1.300467796425e-18 
                50 4.900000000000e-10 4.020752347344e-18 -2.831068948206e-01 1.445584795651e-01 1.841985756657e-02 2.714834488713e-18 1.305917858631e-18 
                51 5.000000000000e-10 4.025507554904e-18 -2.878965960833e-01 1.401726909777e-01 1.839261041496e-02 2.714103991199e-18 1.311403563705e-18 
                52 5.100000000000e-10 4.029832866297e-18 -2.923403847479e-01 1.355396265675e-01 1.839681394550e-02 2.712935404195e-18 1.316897462103e-18 
                53 5.200000000000e-10 4.033730997468e-18 -2.964407369629e-01 1.306351521430e-01 1.841177049640e-02 2.711456328174e-18 1.322274669294e-18 
                54 5.300000000000e-10 4.037226771433e-18 -3.002121335483e-01 1.254553387645e-01 1.841512762936e-02 2.709874029194e-18 1.327352742239e-18 
                55 5.400000000000e-10 4.040358547292e-18 -3.036812465917e-01 1.200122239331e-01 1.838840087780e-02 2.708412519180e-18 1.331946028112e-18 
                56 5.500000000000e-10 4.043165054068e-18 -3.068857853007e-01 1.143277518614e-01 1.832155353189e-02 2.707252758929e-18 1.335912295139e-18 
                57 5.600000000000e-10 4.045672280037e-18 -3.098700811222e-01 1.084297505296e-01 1.821568064311e-02 2.706490812199e-18 1.339181467838e-18 
                58 5.700000000000e-10 4.047884164858e-18 -3.126761521729e-01 1.023514136986e-01 1.808324763904e-02 2.706116687256e-18 1.341767477601e-18 
                59 5.800000000000e-10 4.049779726996e-18 -3.153312665390e-01 9.613304639788e-02 1.794575691047e-02 2.706013291853e-18 1.343766435143e-18 
                60 5.900000000000e-10 4.051318305909e-18 -3.178360004003e-01 8.982329652118e-02 1.782928106616e-02 2.705979260006e-18 1.345339045903e-18 
                61 6.000000000000e-10 4.052452705905e-18 -3.201584845167e-01 8.347712650144e-02 1.775872817448e-02 2.705781995131e-18 1.346670710774e-18 
                62 6.100000000000e-10 4.053146630460e-18 -3.222392158977e-01 7.714921266179e-02 1.775172976100e-02 2.705237478365e-18 1.347909152094e-18 
                63 6.200000000000e-10 4.053389584524e-18 -3.240064867033e-01 7.088394185413e-02 1.781308951677e-02 2.704290784570e-18 1.349098799955e-18 
                64 6.300000000000e-10 4.053202529424e-18 -3.253974083113e-01 6.470566195443e-02 1.793137701365e-02 2.703054378889e-18 1.350148150535e-18 
                65 6.400000000000e-10 4.052632114631e-18 -3.263768477326e-01 5.861360429503e-02 1.807988658431e-02 2.701774633449e-18 1.350857481182e-18 
                66 6.500000000000e-10 4.051737100332e-18 -3.269478718529e-01 5.258402250053e-02 1.822320012344e-02 2.700739334049e-18 1.350997766283e-18 
                67 6.600000000000e-10 4.050572988189e-18 -3.271511134651e-01 4.657883283803e-02 1.832766651048e-02 2.700174746076e-18 1.350398242113e-18 
                68 6.700000000000e-10 4.049179123089e-18 -3.270541185914e-01 4.055775249275e-02 1.837144699951e-02 2.700178979665e-18 1.349000143424e-18 
                69 6.800000000000e-10 4.047569997541e-18 -3.267338336617e-01 3.449061869420e-02 1.834997080927e-02 2.700708038870e-18 1.346861958671e-18 
                70 6.900000000000e-10 4.045731864028e-18 -3.262564554099e-01 2.836720770262e-02 1.827561056660e-02 2.701603378220e-18 1.344128485808e-18 
                71 7.000000000000e-10 4.043626190419e-18 -3.256596395076e-01 2.220225370135e-02 1.817336487440e-02 2.702641357073e-18 1.340984833345e-18 
                72 7.100000000000e-10 4.041200631162e-18 -3.249422003456e-01 1.603379387955e-02 1.807493929503e-02 2.703590701353e-18 1.337609929809e-18 
                73 7.200000000000e-10 4.038405243955e-18 -3.240649457875e-01 9.914559689431e-03 1.801221518080e-02 2.704271119827e-18 1.334134124127e-18 
                74 7.300000000000e-10 4.035208456173e-18 -3.229629264230e-01 3.898908307578e-03 1.801003633983e-02 2.704604552401e-18 1.330603903773e-18 
                75 7.400000000000e-10 4.031606679646e-18 -3.215653746631e-01 -1.969936836650e-03 1.807909892320e-02 2.704641898079e-18 1.326964781567e-18 
                76 7.500000000000e-10 4.027624631094e-18 -3.198170017168e-01 -7.667653562166e-03 1.821155837571e-02 2.704547069952e-18 1.323077561141e-18 
                77 7.600000000000e-10 4.023308148899e-18 -3.176943715833e-01 -1.318951790029e-02 1.838233825450e-02 2.704537297064e-18 1.318770851835e-18 
                78 7.700000000000e-10 4.018713968946e-18 -3.152133223856e-01 -1.854527698670e-02 1.855682598535e-02 2.704803503887e-18 1.313910465059e-18 
                79 7.800000000000e-10 4.013900123902e-18 -3.124263296115e-01 -2.375132949396e-02 1.870215141392e-02 2.705446216357e-18 1.308453907545e-18 
                80 7.900000000000e-10 4.008918256698e-18 -3.094111216252e-01 -2.882307139318e-02 1.879732920398e-02 2.706452102201e-18 1.302466154497e-18 
                81 8.000000000000e-10 4.003807815401e-18 -3.062535321165e-01 -3.376885536809e-02 1.883854601377e-02 2.707713538622e-18 1.296094276779e-18 
                82 8.100000000000e-10 3.998592400639e-18 -3.030286960655e-01 -3.858595958070e-02 1.883864584780e-02 2.709073969606e-18 1.289518431032e-18 
                83 8.200000000000e-10 3.993279116162e-18 -2.997851982542e-01 -4.325883192788e-02 1.882221061827e-02 2.710375434239e-18 1.282903681923e-18 
                84 8.300000000000e-10 3.987861340273e-18 -2.965362844965e-01 -4.776008743716e-02 1.881836484595e-02 2.711492186226e-18 1.276369154047e-18 
                85 8.400000000000e-10 3.982324018674e-18 -2.932604864051e-01 -5.205445235651e-02 1.885305271534e-02 2.712347483256e-18 1.269976535419e-18 
                86 8.500000000000e-10 3.976649580076e-18 -2.899112718397e-01 -5.610492722141e-02 1.894220128218e-02 2.712918702998e-18 1.263730877078e-18 
                87 8.600000000000e-10 3.970822723662e-18 -2.864324985632e-01 -5.987953940121e-02 1.908733511347e-02 2.713234941812e-18 1.257587781850e-18 
                88 8.700000000000e-10 3.964833311559e-18 -2.827746583030e-01 -6.335691925773e-02 1.927521568301e-02 2.713366533454e-18 1.251466778105e-18 
                89 8.800000000000e-10 3.958677488044e-18 -2.789069585082e-01 -6.652966318749e-02 1.948211984709e-02 2.713405355567e-18 1.245272132477e-18 
                90 8.900000000000e-10 3.952357432073e-18 -2.748221808456e-01 -6.940542375632e-02 1.968150853274e-02 2.713440200562e-18 1.238917231511e-18 
                91 9.000000000000e-10 3.945880096317e-18 -2.705341029816e-01 -7.200613922761e-02 1.985216683424e-02 2.713537138346e-18 1.232342957971e-18 
                92 9.100000000000e-10 3.939255349168e-18 -2.660698225425e-01 -7.436556512292e-02 1.998363702430e-02 2.713733600598e-18 1.225521748570e-18 
                93 9.200000000000e-10 3.932494171829e-18 -2.614606178430e-01 -7.652479127175e-02 2.007719246179e-02 2.714046058790e-18 1.218448113040e-18 
                94 9.300000000000e-10 3.925607651379e-18 -2.567347547117e-01 -7.852545381752e-02 2.014281647373e-02 2.714481689180e-18 1.211125962198e-18 
                95 9.400000000000e-10 3.918607226261e-18 -2.519142862463e-01 -8.040117057322e-02 2.019430892370e-02 2.715042684064e-18 1.203564542198e-18 
                96 9.500000000000e-10 3.911506095615e-18 -2.470160735673e-01 -8.216889836269e-02 2.024492144751e-02 2.715719310116e-18 1.195786785500e-18 
                97 9.600000000000e-10 3.904321189947e-18 -2.420556277523e-01 -8.382263505178e-02 2.030496513138e-02 2.716477802964e-18 1.187843386983e-18 
                98 9.700000000000e-10 3.897074828091e-18 -2.370514121089e-01 -8.533165982440e-02 2.038145091426e-02 2.717253868558e-18 1.179820959533e-18 
                99 9.800000000000e-10 3.889795218340e-18 -2.320272255781e-01 -8.664441697060e-02 2.047883460199e-02 2.717959523128e-18 1.171835695211e-18 
               100 9.900000000000e-10 3.882515310749e-18 -2.270112222629e-01 -8.769767502585e-02 2.059972337853e-02 2.718503419248e-18 1.164011891501e-18 
               101 1.000000000000e-09 3.875270100388e-18 -2.220316690331e-01 -8.842919580711e-02 2.074485076171e-02 2.718817387237e-18 1.156452713152e-18 
               102 1.010000000000e-09 3.868093091402e-18 -2.171110663109e-01 -8.879113163165e-02 2.091235422647e-02 2.718878205637e-18 1.149214885765e-18 
               103 1.020000000000e-09 3.861012955008e-18 -2.122610874801e-01 -8.876097629237e-02 2.109696119647e-02 2.718715439484e-18 1.142297515524e-18 
               104 1.030000000000e-09 3.854051272440e-18 -2.074805683286e-01 -8.834732375741e-02 2.128981752205e-02 2.718402845472e-18 1.135648426967e-18 
               105 1.040000000000e-09 3.847221793063e-18 -2.027576250588e-01 -8.758892294408e-02 2.147937008942e-02 2.718038465557e-18 1.129183327505e-18 
               106 1.050000000000e-09 3.840531164836e-18 -1.980754165728e-01 -8.654721465295e-02 2.165320442077e-02 2.717722208718e-18 1.122808956118e-18 
               107 1.060000000000e-09 3.833980836588e-18 -1.934197317909e-01 -8.529416664179e-02 2.180036975543e-02 2.717537746046e-18 1.116443090542e-18 
               108 1.070000000000e-09 3.827569750314e-18 -1.887859584011e-01 -8.389832907957e-02 2.191364287849e-02 2.717540818894e-18 1.110028931420e-18 
               109 1.080000000000e-09 3.821297381384e-18 -1.841832479804e-01 -8.241237347295e-02 2.199127584526e-02 2.717752931409e-18 1.103544449975e-18 
               110 1.090000000000e-09 3.815166570053e-18 -1.796346790566e-01 -8.086490187666e-02 2.203785006506e-02 2.718159482337e-18 1.097007087716e-18 
               111 1.100000000000e-09 3.809185522021e-18 -1.751735440277e-01 -7.925812691322e-02 2.206388176421e-02 2.718712867113e-18 1.090472654908e-18 
               112 1.110000000000e-09 3.803368496062e-18 -1.708370770713e-01 -7.757142905231e-02 2.208394851850e-02 2.719341341779e-18 1.084027154283e-18 
               113 1.120000000000e-09 3.797735047240e-18 -1.666596129080e-01 -7.576928508431e-02 2.211349045258e-02 2.719962736498e-18 1.077772310742e-18 
               114 1.130000000000e-09 3.792308089341e-18 -1.626671439481e-01 -7.381113567593e-02 2.216501236082e-02 2.720499831494e-18 1.071808257847e-18 
               115 1.140000000000e-09 3.787111277149e-18 -1.588745998201e-01 -7.166067739119e-02 2.224485823328e-02 2.720893213318e-18 1.066218063831e-18 
               116 1.150000000000e-09 3.782166228852e-18 -1.552861830274e-01 -6.929269875291e-02 2.235171212759e-02 2.721108422692e-18 1.061057806160e-18 
               117 1.160000000000e-09 3.777489999930e-18 -1.518981183037e-01 -6.669654043098e-02 2.247741294991e-02 2.721136489673e-18 1.056353510257e-18 
               118 1.170000000000e-09 3.773093107288e-18 -1.487025278205e-01 -6.387616167434e-02 2.260979881646e-02 2.720989282270e-18 1.052103825018e-18 
               119 1.180000000000e-09 3.768978332575e-18 -1.456910016434e-01 -6.084744676485e-02 2.273653652667e-02 2.720692506483e-18 1.048285826092e-18 
               120 1.190000000000e-09 3.765140480000e-18 -1.428567775927e-01 -5.763377539413e-02 2.284858451879e-02 2.720279297012e-18 1.044861182989e-18 
               121 1.200000000000e-09 3.761567176765e-18 -1.401951006379e-01 -5.426105022835e-02 2.294217954582e-02 2.719786246769e-18 1.041780929997e-18 
               122 1.210000000000e-09 3.758240668258e-18 -1.377020425255e-01 -5.075332917233e-02 2.301886941987e-02 2.719252029748e-18 1.038988638511e-18 
               123 1.220000000000e-09 3.755140407573e-18 -1.353725908854e-01 -4.712993953478e-02 2.308383897095e-02 2.718717342236e-18 1.036423065336e-18 
               124 1.230000000000e-09 3.752246116217e-18 -1.331990230254e-01 -4.340449943344e-02 2.314331138661e-02 2.718224410126e-18 1.034021706091e-18 
               125 1.240000000000e-09 3.749540934280e-18 -1.311704426969e-01 -3.958575767886e-02 2.320199660086e-02 2.717814852301e-18 1.031726081980e-18 
               126 1.250000000000e-09 3.747014267812e-18 -1.292739542818e-01 -3.567973593221e-02 2.326140410329e-02 2.717525700332e-18 1.029488567480e-18 
               127 1.260000000000e-09 3.744663952673e-18 -1.274974058693e-01 -3.169242172615e-02 2.331945671515e-02 2.717384209153e-18 1.027279743520e-18 
               128 1.270000000000e-09 3.742497370614e-18 -1.258330936166e-01 -2.763224026966e-02 2.337139270434e-02 2.717402511619e-18 1.025094858994e-18 
               129 1.280000000000e-09 3.740531207834e-18 -1.242814225863e-01 -2.351167983131e-02 2.341156187861e-02 2.717573361826e-18 1.022957846008e-18 
               130 1.290000000000e-09 3.738789696491e-18 -1.228533812868e-01 -1.934768899586e-02 2.343549225549e-02 2.717868354616e-18 1.020921341876e-18 
               131 1.300000000000e-09 3.737301447063e-18 -1.215708787105e-01 -1.516074794758e-02 2.344156403345e-02 2.718239916278e-18 1.019061530785e-18 
               132 1.310000000000e-09 3.736095325383e-18 -1.204645005579e-01 -1.097280636709e-02 2.343177448893e-02 2.718627660779e-18 1.017467664604e-18 
               133 1.320000000000e-09 3.735196128047e-18 -1.195689434870e-01 -6.804547057825e-03 2.341137115075e-02 2.718968336917e-18 1.016227791130e-18 
               134 1.330000000000e-09 3.734620912599e-18 -1.189170681843e-01 -2.672627858030e-03 2.338749006702e-02 2.719207109133e-18 1.015413803466e-18 
               135 1.340000000000e-09 3.734376675559e-18 -1.185339379431e-01 1.412391458783e-03 2.336724860739e-02 2.719307200775e-18 1.015069474785e-18 
               136 1.350000000000e-09 3.734459693507e-18 -1.184322234496e-01 5.446866571939e-03 2.335589912357e-02 2.719255470422e-18 1.015204223084e-18 
               137 1.360000000000e-09 3.734856420998e-18 -1.186099577438e-01 9.433377585808e-03 2.335559433463e-02 2.719062994549e-18 1.015793426449e-18 
               138 1.370000000000e-09 3.735545531768e-18 -1.190509776153e-01 1.337868974923e-02 2.336507509426e-02 2.718761325061e-18 1.016784206706e-18 
               139 1.380000000000e-09 3.736500581752e-18 -1.197277278806e-01 1.729089357609e-02 2.338026843588e-02 2.718396027358e-18 1.018104554394e-18 
               140 1.390000000000e-09 3.737692828278e-18 -1.206056376498e-01 2.117644468832e-02 2.339550658167e-02 2.718019198037e-18 1.019673630241e-18 
               141 1.400000000000e-09 3.739093869248e-18 -1.216480935469e-01 2.503778635520e-02 2.340494021209e-02 2.717682250999e-18 1.021411618249e-18 
               142 1.410000000000e-09 3.740677887276e-18 -1.228211039232e-01 2.887201158503e-02 2.340374514860e-02 2.717429789465e-18 1.023248097811e-18 
               143 1.420000000000e-09 3.742423367576e-18 -1.240969729186e-01 3.267071237372e-02 2.338886609328e-02 2.717295061680e-18 1.025128305896e-18 
               144 1.430000000000e-09 3.744314206554e-18 -1.254565848168e-01 3.642088003059e-02 2.335922598095e-02 2.717297283775e-18 1.027016922779e-18 
               145 1.440000000000e-09 3.746340169767e-18 -1.268901743017e-01 4.010652637797e-02 2.331548449542e-02 2.717440894462e-18 1.028899275305e-18 
               146 1.450000000000e-09 3.748496705358e-18 -1.283966978610e-01 4.371060257050e-02 2.325951732043e-02 2.717716551234e-18 1.030780154124e-18 
               147 1.460000000000e-09 3.750784177645e-18 -1.299821098043e-01 4.721678499481e-02 2.319380659562e-02 2.718103453531e-18 1.032680724114e-18 
               148 1.470000000000e-09 3.753206638023e-18 -1.316569660089e-01 5.061076285497e-02 2.312090151497e-02 2.718572460098e-18 1.034634177925e-18 
               149 1.480000000000e-09 3.755770289885e-18 -1.334338141824e-01 5.388079535414e-02 2.304304979713e-02 2.719089476891e-18 1.036680812994e-18 
               150 1.490000000000e-09 3.758481825575e-18 -1.353247800766e-01 5.701749684105e-02 2.296203570015e-02 2.719618694565e-18 1.038863131010e-18 
               151 1.500000000000e-09 3.761346815161e-18 -1.373396453162e-01 6.001302003623e-02 2.287920232200e-02 2.720125399909e-18 1.041221415252e-18 
               152 1.510000000000e-09 3.764368315184e-18 -1.394845710386e-01 6.285998023958e-02 2.279559439244e-02 2.720578238473e-18 1.043790076711e-18 
               153 1.520000000000e-09 3.767545840853e-18 -1.417614904289e-01 6.555053593098e-02 2.271213834397e-02 2.720950932343e-18 1.046594908511e-18 
               154 1.530000000000e-09 3.770874805033e-18 -1.441680979182e-01 6.807598229300e-02 2.262978127781e-02 2.721223525070e-18 1.049651279963e-18 
               155 1.540000000000e-09 3.774346473286e-18 -1.466983100387e-01 7.042704153768e-02 2.254953691242e-02 2.721383221823e-18 1.052963251463e-18 
               156 1.550000000000e-09 3.777948415342e-18 -1.493430543086e-01 7.259480812444e-02 2.247242635183e-02 2.721424831418e-18 1.056523583924e-18 
               157 1.560000000000e-09 3.781665368105e-18 -1.520912431723e-01 7.457210528318e-02 2.239934141469e-02 2.721350765676e-18 1.060314602429e-18 
               158 1.570000000000e-09 3.785480365508e-18 -1.549307976580e-01 7.635489389941e-02 2.233088453430e-02 2.721170549165e-18 1.064309816343e-18 
               159 1.580000000000e-09 3.789375959512e-18 -1.578495953866e-01 7.794337113250e-02 2.226724321256e-02 2.720899857505e-18 1.068476102007e-18 
               160 1.590000000000e-09 3.793335357082e-18 -1.608362328338e-01 7.934248941290e-02 2.220813928243e-02 2.720559186118e-18 1.072776170964e-18 
               161 1.600000000000e-09 3.797343327342e-18 -1.638805184391e-01 8.056177476397e-02 2.215286322355e-02 2.720172303461e-18 1.077171023880e-18 
               162 1.610000000000e-09 3.801386785520e-18 -1.669736545966e-01 8.161447778451e-02 2.210037484355e-02 2.719764640235e-18 1.081622145285e-18 
               163 1.620000000000e-09 3.805455016336e-18 -1.701081190561e-01 8.251621248607e-02 2.204943471405e-02 2.719361721049e-18 1.086093295287e-18 
               164 1.630000000000e-09 3.809539557214e-18 -1.732773090635e-01 8.328330788671e-02 2.199873012009e-02 2.718987697915e-18 1.090551859300e-18 
               165 1.640000000000e-09 3.813633799801e-18 -1.764750510226e-01 8.393111370265e-02 2.194697203343e-02 2.718664007847e-18 1.094969791955e-18 
               166 1.650000000000e-09 3.817732397635e-18 -1.796950939764e-01 8.447247586730e-02 2.189295821104e-02 2.718408168941e-18 1.099324228694e-18 
               167 1.660000000000e-09 3.821830574206e-18 -1.829306935442e-01 8.491654609917e-02 2.183561351586e-02 2.718232735677e-18 1.103597838529e-18 
               168 1.670000000000e-09 3.825923424446e-18 -1.861743590406e-01 8.526802781324e-02 2.177402596389e-02 2.718144461851e-18 1.107778962595e-18 
               169 1.680000000000e-09 3.830005285517e-18 -1.894177908333e-01 8.552690023177e-02 2.170749407044e-02 2.718143748707e-18 1.111861536811e-18 
               170 1.690000000000e-09 3.834069234152e-18 -1.926519896689e-01 8.568861096982e-02 2.163559039665e-02 2.718224485653e-18 1.115844748499e-18 
               171 1.700000000000e-09 3.838106744012e-18 -1.958674850234e-01 8.574468776668e-02 2.155823317344e-02 2.718374393474e-18 1.119732350538e-18 
               172 1.710000000000e-09 3.842107518990e-18 -1.990546118712e-01 8.568369204602e-02 2.147574824114e-02 2.718575944785e-18 1.123531574205e-18 
               173 1.720000000000e-09 3.846059500234e-18 -2.022037663477e-01 8.549241820260e-02 2.138890099940e-02 2.718807847487e-18 1.127251652747e-18 
               174 1.730000000000e-09 3.849949034611e-18 -2.053055878446e-01 8.515723010502e-02 2.129888309387e-02 2.719046962531e-18 1.130902072080e-18 
               175 1.740000000000e-09 3.853761181904e-18 -2.083510421726e-01 8.466541871049e-02 2.120724873446e-02 2.719270411822e-18 1.134490770082e-18 
               176 1.750000000000e-09 3.857480133000e-18 -2.113314100897e-01 8.400646245312e-02 2.111580693067e-02 2.719457566655e-18 1.138022566345e-18 
               177 1.760000000000e-09 3.861089705145e-18 -2.142382107059e-01 8.317307762670e-02 2.102648488217e-02 2.719591615338e-18 1.141498089807e-18 
               178 1.770000000000e-09 3.864573877935e-18 -2.170631048782e-01 8.216196227590e-02 2.094118207980e-02 2.719660501170e-18 1.144913376765e-18 
               179 1.780000000000e-09 3.867917334586e-18 -2.197978271471e-01 8.097416571735e-02 2.086163400887e-02 2.719657166412e-18 1.148260168174e-18 
               180 1.790000000000e-09 3.871105975107e-18 -2.224341863174e-01 7.961505540000e-02 2.078929989006e-02 2.719579187608e-18 1.151526787500e-18 
               181 1.800000000000e-09 3.874127375369e-18 -2.249641573715e-01 7.809389872321e-02 2.072528266673e-02 2.719428000142e-18 1.154699375227e-18 
               182 1.810000000000e-09 3.876971169728e-18 -2.273800659959e-01 7.642312261628e-02 2.067028348524e-02 2.719207950717e-18 1.157763219011e-18 
               183 1.820000000000e-09 3.879629343383e-18 -2.296748473077e-01 7.461735054478e-02 2.062458859850e-02 2.718925393665e-18 1.160703949718e-18 
               184 1.830000000000e-09 3.882096423196e-18 -2.318423470747e-01 7.269233895457e-02 2.058808434849e-02 2.718587973126e-18 1.163508450069e-18 
