#              step               time            E_total                m_x                m_y                m_z             E_exch            E_demag 
#                <>                <s>                <J>                 <>                 <>                 <>                  J                  J 
                76 7.500000000000e-10 4.027624629674e-18 -3.198170010612e-01 -7.667654066053e-03 1.821155840338e-02 2.704547070104e-18 1.323077559569e-18 
                77 7.600000000000e-10 4.023308147463e-18 -3.176943708955e-01 -1.318951836979e-02 1.838233828484e-02 2.704537297239e-18 1.318770850224e-18 
                78 7.700000000000e-10 4.018713967499e-18 -3.152133216697e-01 -1.854527742224e-02 1.855682601426e-02 2.704803504096e-18 1.313910463403e-18 
                79 7.800000000000e-10 4.013900122450e-18 -3.124263288753e-01 -2.375132989612e-02 1.870215143825e-02 2.705446216598e-18 1.308453905852e-18 
                80 7.900000000000e-10 4.008918255249e-18 -3.094111208782e-01 -2.882307176205e-02 1.879732922246e-02 2.706452102461e-18 1.302466152787e-18 
                81 8.000000000000e-10 4.003807813955e-18 -3.062535313681e-01 -3.376885570272e-02 1.883854602729e-02 2.707713538879e-18 1.296094275076e-18 
                82 8.100000000000e-10 3.998592399201e-18 -3.030286953232e-01 -3.858595987897e-02 1.883864585897e-02 2.709073969839e-18 1.289518429362e-18 
                83 8.200000000000e-10 3.993279114734e-18 -2.997851975222e-01 -4.325883218659e-02 1.882221063058e-02 2.710375434431e-18 1.282903680303e-18 
                84 8.300000000000e-10 3.987861338857e-18 -2.965362837754e-01 -4.776008765248e-02 1.881836486274e-02 2.711492186367e-18 1.276369152489e-18 
                85 8.400000000000e-10 3.982324017271e-18 -2.932604856924e-01 -5.205445252470e-02 1.885305273885e-02 2.712347483345e-18 1.269976533926e-18 
                86 8.500000000000e-10 3.976649578686e-18 -2.899112711315e-01 -5.610492733964e-02 1.894220131286e-02 2.712918703042e-18 1.263730875644e-18 
                87 8.600000000000e-10 3.970822722287e-18 -2.864324978556e-01 -5.987953946830e-02 1.908733514980e-02 2.713234941823e-18 1.257587780464e-18 
                88 8.700000000000e-10 3.964833310200e-18 -2.827746575934e-01 -6.335691927454e-02 1.927521572188e-02 2.713366533448e-18 1.251466776753e-18 
                89 8.800000000000e-10 3.958677486704e-18 -2.789069577964e-01 -6.652966315703e-02 1.948211988476e-02 2.713405355559e-18 1.245272131145e-18 
                90 8.900000000000e-10 3.952357430752e-18 -2.748221801331e-01 -6.940542368355e-02 1.968150856590e-02 2.713440200566e-18 1.238917230186e-18 
                91 9.000000000000e-10 3.945880095017e-18 -2.705341022714e-01 -7.200613911897e-02 1.985216686087e-02 2.713537138369e-18 1.232342956648e-18 
                92 9.100000000000e-10 3.939255347888e-18 -2.660698218380e-01 -7.436556498566e-02 1.998363704402e-02 2.713733600643e-18 1.225521747245e-18 
                93 9.200000000000e-10 3.932494170570e-18 -2.614606171470e-01 -7.652479111302e-02 2.007719247562e-02 2.714046058859e-18 1.218448111711e-18 
                94 9.300000000000e-10 3.925607650142e-18 -2.567347540264e-01 -7.852545364330e-02 2.014281648354e-02 2.714481689275e-18 1.211125960867e-18 
                95 9.400000000000e-10 3.918607225045e-18 -2.519142855731e-01 -8.040117038725e-02 2.019430893158e-02 2.715042684178e-18 1.203564540867e-18 
                96 9.500000000000e-10 3.911506094421e-18 -2.470160729075e-01 -8.216889816566e-02 2.024492145531e-02 2.715719310246e-18 1.195786784175e-18 
                97 9.600000000000e-10 3.904321188774e-18 -2.420556271072e-01 -8.382263484106e-02 2.030496514055e-02 2.716477803100e-18 1.187843385674e-18 
                98 9.700000000000e-10 3.897074826943e-18 -2.370514114804e-01 -8.533165959453e-02 2.038145092577e-02 2.717253868689e-18 1.179820958254e-18 
                99 9.800000000000e-10 3.889795217220e-18 -2.320272249689e-01 -8.664441671435e-02 2.047883461638e-02 2.717959523243e-18 1.171835693977e-18 
               100 9.900000000000e-10 3.882515309659e-18 -2.270112216755e-01 -8.769767473584e-02 2.059972339593e-02 2.718503419335e-18 1.164011890323e-18 
               101 1.000000000000e-09 3.875270099332e-18 -2.220316684696e-01 -8.842919547747e-02 2.074485078177e-02 2.718817387294e-18 1.156452712039e-18 
               102 1.010000000000e-09 3.868093090383e-18 -2.171110657723e-01 -8.879113125949e-02 2.091235424835e-02 2.718878205666e-18 1.149214884717e-18 
               103 1.020000000000e-09 3.861012954027e-18 -2.122610869661e-01 -8.876097587856e-02 2.109696121892e-02 2.718715439493e-18 1.142297514535e-18 
               104 1.030000000000e-09 3.854051271500e-18 -2.074805678379e-01 -8.834732330660e-02 2.128981754358e-02 2.718402845473e-18 1.135648426027e-18 
               105 1.040000000000e-09 3.847221792164e-18 -2.027576245894e-01 -8.758892246386e-02 2.147937010858e-02 2.718038465560e-18 1.129183326604e-18 
               106 1.050000000000e-09 3.840531163979e-18 -1.980754161231e-01 -8.654721415241e-02 2.165320443642e-02 2.717722208731e-18 1.122808955248e-18 
               107 1.060000000000e-09 3.833980835774e-18 -1.934197313606e-01 -8.529416612985e-02 2.180036976694e-02 2.717537746075e-18 1.116443089699e-18 
               108 1.070000000000e-09 3.827569749542e-18 -1.887859579912e-01 -8.389832856344e-02 2.191364288589e-02 2.717540818940e-18 1.110028930601e-18 
               109 1.080000000000e-09 3.821297380654e-18 -1.841832475937e-01 -8.241237295712e-02 2.199127584925e-02 2.717752931470e-18 1.103544449184e-18 
               110 1.090000000000e-09 3.815166569366e-18 -1.796346786971e-01 -8.086490136254e-02 2.203785006692e-02 2.718159482407e-18 1.097007086960e-18 
               111 1.100000000000e-09 3.809185521378e-18 -1.751735436996e-01 -7.925812639960e-02 2.206388176553e-02 2.718712867184e-18 1.090472654194e-18 
               112 1.110000000000e-09 3.803368495466e-18 -1.708370767785e-01 -7.757142853628e-02 2.208394852092e-02 2.719341341844e-18 1.084027153623e-18 
               113 1.120000000000e-09 3.797735046692e-18 -1.666596126530e-01 -7.576928456246e-02 2.211349045734e-02 2.719962736548e-18 1.077772310144e-18 
               114 1.130000000000e-09 3.792308088843e-18 -1.626671437321e-01 -7.381113514546e-02 2.216501236846e-02 2.720499831524e-18 1.071808257319e-18 
               115 1.140000000000e-09 3.787111276702e-18 -1.588745996427e-01 -7.166067685068e-02 2.224485824351e-02 2.720893213326e-18 1.066218063376e-18 
               116 1.150000000000e-09 3.782166228458e-18 -1.552861828869e-01 -6.929269820261e-02 2.235171213937e-02 2.721108422681e-18 1.061057805777e-18 
               117 1.160000000000e-09 3.777489999586e-18 -1.518981181979e-01 -6.669653987271e-02 2.247741296180e-02 2.721136489643e-18 1.056353509943e-18 
               118 1.170000000000e-09 3.773093106992e-18 -1.487025277471e-01 -6.387616111100e-02 2.260979882704e-02 2.720989282225e-18 1.052103824767e-18 
               119 1.180000000000e-09 3.768978332325e-18 -1.456910016000e-01 -6.084744619981e-02 2.273653653497e-02 2.720692506428e-18 1.048285825897e-18 
               120 1.190000000000e-09 3.765140479794e-18 -1.428567775774e-01 -5.763377483057e-02 2.284858452445e-02 2.720279296953e-18 1.044861182840e-18 
               121 1.200000000000e-09 3.761567176596e-18 -1.401951006488e-01 -5.426104966879e-02 2.294217954913e-02 2.719786246709e-18 1.041780929887e-18 
               122 1.210000000000e-09 3.758240668123e-18 -1.377020425607e-01 -5.075332861831e-02 2.301886942154e-02 2.719252029693e-18 1.038988638430e-18 
               123 1.220000000000e-09 3.755140407466e-18 -1.353725909427e-01 -4.712993898691e-02 2.308383897181e-02 2.718717342191e-18 1.036423065275e-18 
               124 1.230000000000e-09 3.752246116136e-18 -1.331990231024e-01 -4.340449889161e-02 2.314331138730e-02 2.718224410093e-18 1.034021706043e-18 
               125 1.240000000000e-09 3.749540934222e-18 -1.311704427910e-01 -3.958575714264e-02 2.320199660162e-02 2.717814852285e-18 1.031726081937e-18 
               126 1.250000000000e-09 3.747014267774e-18 -1.292739543905e-01 -3.567973540124e-02 2.326140410393e-02 2.717525700335e-18 1.029488567439e-18 
               127 1.260000000000e-09 3.744663952658e-18 -1.274974059910e-01 -3.169242120051e-02 2.331945671514e-02 2.717384209178e-18 1.027279743480e-18 
               128 1.270000000000e-09 3.742497370621e-18 -1.258330937503e-01 -2.763223975010e-02 2.337139270301e-02 2.717402511662e-18 1.025094858958e-18 
               129 1.280000000000e-09 3.740531207865e-18 -1.242814227328e-01 -2.351167931924e-02 2.341156187542e-02 2.717573361884e-18 1.022957845981e-18 
               130 1.290000000000e-09 3.738789696551e-18 -1.228533814480e-01 -1.934768849320e-02 2.343549225024e-02 2.717868354684e-18 1.020921341867e-18 
               131 1.300000000000e-09 3.737301447152e-18 -1.215708788895e-01 -1.516074745649e-02 2.344156402638e-02 2.718239916348e-18 1.019061530804e-18 
               132 1.310000000000e-09 3.736095325504e-18 -1.204645007585e-01 -1.097280588958e-02 2.343177448065e-02 2.718627660843e-18 1.017467664661e-18 
               133 1.320000000000e-09 3.735196128202e-18 -1.195689437128e-01 -6.804546595447e-03 2.341137114213e-02 2.718968336971e-18 1.016227791232e-18 
               134 1.330000000000e-09 3.734620912789e-18 -1.189170684379e-01 -2.672627411623e-03 2.338749005893e-02 2.719207109170e-18 1.015413803619e-18 
               135 1.340000000000e-09 3.734376675783e-18 -1.185339382260e-01 1.412391889160e-03 2.336724860047e-02 2.719307200794e-18 1.015069474988e-18 
               136 1.350000000000e-09 3.734459693762e-18 -1.184322237614e-01 5.446866986894e-03 2.335589911806e-02 2.719255470426e-18 1.015204223337e-18 
               137 1.360000000000e-09 3.734856421284e-18 -1.186099580824e-01 9.433377986345e-03 2.335559433038e-02 2.719062994540e-18 1.015793426743e-18 
               138 1.370000000000e-09 3.735545532079e-18 -1.190509779774e-01 1.337869013640e-02 2.336507509076e-02 2.718761325045e-18 1.016784207034e-18 
               139 1.380000000000e-09 3.736500582086e-18 -1.197277282621e-01 1.729089395062e-02 2.338026843243e-02 2.718396027340e-18 1.018104554746e-18 
               140 1.390000000000e-09 3.737692828633e-18 -1.206056380463e-01 2.117644505039e-02 2.339550657757e-02 2.718019198024e-18 1.019673630609e-18 
               141 1.400000000000e-09 3.739093869619e-18 -1.216480939543e-01 2.503778670430e-02 2.340494020679e-02 2.717682250994e-18 1.021411618625e-18 
               142 1.410000000000e-09 3.740677887660e-18 -1.228211043382e-01 2.887201192000e-02 2.340374514177e-02 2.717429789472e-18 1.023248098189e-18 
               143 1.420000000000e-09 3.742423367973e-18 -1.240969733388e-01 3.267071269289e-02 2.338886608486e-02 2.717295061702e-18 1.025128306272e-18 
               144 1.430000000000e-09 3.744314206960e-18 -1.254565852408e-01 3.642088033200e-02 2.335922597110e-02 2.717297283809e-18 1.027016923151e-18 
               145 1.440000000000e-09 3.746340170181e-18 -1.268901747289e-01 4.010652665962e-02 2.331548448443e-02 2.717440894507e-18 1.028899275674e-18 
               146 1.450000000000e-09 3.748496705779e-18 -1.283966982914e-01 4.371060283056e-02 2.325951730866e-02 2.717716551289e-18 1.030780154490e-18 
               147 1.460000000000e-09 3.750784178074e-18 -1.299821102384e-01 4.721678523171e-02 2.319380658340e-02 2.718103453592e-18 1.032680724482e-18 
               148 1.470000000000e-09 3.753206638457e-18 -1.316569664470e-01 5.061076306751e-02 2.312090150260e-02 2.718572460160e-18 1.034634178297e-18 
               149 1.480000000000e-09 3.755770290325e-18 -1.334338146249e-01 5.388079554142e-02 2.304304978480e-02 2.719089476952e-18 1.036680813373e-18 
               150 1.490000000000e-09 3.758481826020e-18 -1.353247805231e-01 5.701749700238e-02 2.296203568801e-02 2.719618694622e-18 1.038863131399e-18 
               151 1.500000000000e-09 3.761346815610e-18 -1.373396457663e-01 6.001302017100e-02 2.287920231014e-02 2.720125399957e-18 1.041221415653e-18 
               152 1.510000000000e-09 3.764368315635e-18 -1.394845714912e-01 6.285998034717e-02 2.279559438094e-02 2.720578238510e-18 1.043790077125e-18 
               153 1.520000000000e-09 3.767545841307e-18 -1.417614908828e-01 6.555053601077e-02 2.271213833291e-02 2.720950932369e-18 1.046594908938e-18 
               154 1.530000000000e-09 3.770874805484e-18 -1.441680983717e-01 6.807598234437e-02 2.262978126729e-02 2.721223525083e-18 1.049651280401e-18 
               155 1.540000000000e-09 3.774346473734e-18 -1.466983104901e-01 7.042704156018e-02 2.254953690254e-02 2.721383221823e-18 1.052963251911e-18 
               156 1.550000000000e-09 3.777948415783e-18 -1.493430547562e-01 7.259480811796e-02 2.247242634270e-02 2.721424831405e-18 1.056523584379e-18 
               157 1.560000000000e-09 3.781665368540e-18 -1.520912436145e-01 7.457210524811e-02 2.239934140637e-02 2.721350765653e-18 1.060314602887e-18 
               158 1.570000000000e-09 3.785480365931e-18 -1.549307980934e-01 7.635489383672e-02 2.233088452680e-02 2.721170549133e-18 1.064309816798e-18 
               159 1.580000000000e-09 3.789375959924e-18 -1.578495958139e-01 7.794337104383e-02 2.226724320586e-02 2.720899857468e-18 1.068476102456e-18 
               160 1.590000000000e-09 3.793335357479e-18 -1.608362332520e-01 7.934248930041e-02 2.220813927642e-02 2.720559186077e-18 1.072776171402e-18 
               161 1.600000000000e-09 3.797343327725e-18 -1.638805188476e-01 8.056177463026e-02 2.215286321812e-02 2.720172303421e-18 1.077171024304e-18 
               162 1.610000000000e-09 3.801386785887e-18 -1.669736549947e-01 8.161447763236e-02 2.210037483854e-02 2.719764640197e-18 1.081622145690e-18 
               163 1.620000000000e-09 3.805455016687e-18 -1.701081194434e-01 8.251621231826e-02 2.204943470930e-02 2.719361721016e-18 1.086093295671e-18 
               164 1.630000000000e-09 3.809539557548e-18 -1.732773094395e-01 8.328330770578e-02 2.199873011545e-02 2.718987697889e-18 1.090551859659e-18 
               165 1.640000000000e-09 3.813633800119e-18 -1.764750513870e-01 8.393111351073e-02 2.194697202878e-02 2.718664007830e-18 1.094969792289e-18 
               166 1.650000000000e-09 3.817732397936e-18 -1.796950943286e-01 8.447247566601e-02 2.189295820625e-02 2.718408168934e-18 1.099324229002e-18 
               167 1.660000000000e-09 3.821830574490e-18 -1.829306938838e-01 8.491654588957e-02 2.183561351086e-02 2.718232735680e-18 1.103597838811e-18 
               168 1.670000000000e-09 3.825923424714e-18 -1.861743593669e-01 8.526802759583e-02 2.177402595861e-02 2.718144461864e-18 1.107778962850e-18 
               169 1.680000000000e-09 3.830005285768e-18 -1.894177911456e-01 8.552690000657e-02 2.170749406486e-02 2.718143748728e-18 1.111861537040e-18 
               170 1.690000000000e-09 3.834069234385e-18 -1.926519899667e-01 8.568861073648e-02 2.163559039078e-02 2.718224485682e-18 1.115844748703e-18 
               171 1.700000000000e-09 3.838106744226e-18 -1.958674853059e-01 8.574468752461e-02 2.155823316734e-02 2.718374393507e-18 1.119732350719e-18 
               172 1.710000000000e-09 3.842107519186e-18 -1.990546121379e-01 8.568369179454e-02 2.147574823491e-02 2.718575944821e-18 1.123531574365e-18 
               173 1.720000000000e-09 3.846059500409e-18 -2.022037665980e-01 8.549241794108e-02 2.138890099318e-02 2.718807847523e-18 1.127251652886e-18 
               174 1.730000000000e-09 3.849949034766e-18 -2.053055880780e-01 8.515722983301e-02 2.129888308781e-02 2.719046962567e-18 1.130902072199e-18 
               175 1.740000000000e-09 3.853761182036e-18 -2.083510423886e-01 8.466541842779e-02 2.120724872876e-02 2.719270411854e-18 1.134490770183e-18 
               176 1.750000000000e-09 3.857480133109e-18 -2.113314102879e-01 8.400646215991e-02 2.111580692551e-02 2.719457566681e-18 1.138022566427e-18 
               177 1.760000000000e-09 3.861089705231e-18 -2.142382108858e-01 8.317307732349e-02 2.102648487773e-02 2.719591615360e-18 1.141498089871e-18 
               178 1.770000000000e-09 3.864573877995e-18 -2.170631050393e-01 8.216196196359e-02 2.094118207621e-02 2.719660501185e-18 1.144913376810e-18 
               179 1.780000000000e-09 3.867917334621e-18 -2.197978272890e-01 8.097416539716e-02 2.086163400623e-02 2.719657166421e-18 1.148260168200e-18 
               180 1.790000000000e-09 3.871105975116e-18 -2.224341864396e-01 7.961505507340e-02 2.078929988846e-02 2.719579187610e-18 1.151526787506e-18 
               181 1.800000000000e-09 3.874127375351e-18 -2.249641574736e-01 7.809389839183e-02 2.072528266618e-02 2.719428000139e-18 1.154699375212e-18 
               182 1.810000000000e-09 3.876971169684e-18 -2.273800660777e-01 7.642312228183e-02 2.067028348572e-02 2.719207950710e-18 1.157763218974e-18 
               183 1.820000000000e-09 3.879629343312e-18 -2.296748473689e-01 7.461735020891e-02 2.062458859996e-02 2.718925393654e-18 1.160703949659e-18 
               184 1.830000000000e-09 3.882096423099e-18 -2.318423471154e-01 7.269233861882e-02 2.058808435084e-02 2.718587973111e-18 1.163508449988e-18 
