           time(s)               X(m)               Y(m) 
8.600000000000e-10 4.798377933337e-08 7.196670365946e-08 
8.700000000000e-10 4.775737384064e-08 7.170618983941e-08 
8.800000000000e-10 4.755096125612e-08 7.143806073221e-08 
8.900000000000e-10 4.736130865462e-08 7.116181439150e-08 
9.000000000000e-10 4.718532146803e-08 7.087646013777e-08 
9.100000000000e-10 4.702078213814e-08 7.058079819553e-08 
9.200000000000e-10 4.686671534723e-08 7.027384317740e-08 
9.300000000000e-10 4.672336383778e-08 6.995527790646e-08 
9.400000000000e-10 4.659188672626e-08 6.962580037347e-08 
9.500000000000e-10 4.647394518529e-08 6.928724191008e-08 
9.600000000000e-10 4.637132074393e-08 6.894239517237e-08 
9.700000000000e-10 4.628564819220e-08 6.859458008723e-08 
9.800000000000e-10 4.621827677291e-08 6.824706093016e-08 
9.900000000000e-10 4.617022873589e-08 6.790247579794e-08 
1.000000000000e-09 4.614220820376e-08 6.756243635968e-08 
1.010000000000e-09 4.613461155269e-08 6.722740451249e-08 
1.020000000000e-09 4.614749492121e-08 6.689686906755e-08 
1.030000000000e-09 4.618047599272e-08 6.656975477693e-08 
1.040000000000e-09 4.623259609125e-08 6.624493022342e-08 
1.050000000000e-09 4.630222580774e-08 6.592166568070e-08 
1.060000000000e-09 4.638711846135e-08 6.559992805207e-08 
1.070000000000e-09 4.648467083327e-08 6.528046406371e-08 
1.080000000000e-09 4.659235674022e-08 6.496468694620e-08 
1.090000000000e-09 4.670821039459e-08 6.465442844402e-08 
1.100000000000e-09 4.683120317989e-08 6.435164055747e-08 
1.110000000000e-09 4.696139223565e-08 6.405812854244e-08 
1.120000000000e-09 4.709979710180e-08 6.377537140988e-08 
1.130000000000e-09 4.724804436446e-08 6.350444793873e-08 
1.140000000000e-09 4.740788382795e-08 6.324604977552e-08 
1.150000000000e-09 4.758071101411e-08 6.300054205640e-08 
1.160000000000e-09 4.776722337735e-08 6.276803201340e-08 
1.170000000000e-09 4.796729174640e-08 6.254842232420e-08 
1.180000000000e-09 4.818005793156e-08 6.234144654650e-08 
1.190000000000e-09 4.840419951033e-08 6.214669747174e-08 
1.200000000000e-09 4.863825915233e-08 6.196366151375e-08 
1.210000000000e-09 4.888093182317e-08 6.179176611514e-08 
1.220000000000e-09 4.913123414050e-08 6.163043834174e-08 
1.230000000000e-09 4.938852779442e-08 6.147916721884e-08 
1.240000000000e-09 4.965241466956e-08 6.133756303146e-08 
1.250000000000e-09 4.992255416278e-08 6.120541120935e-08 
1.260000000000e-09 5.019846881004e-08 6.108272065569e-08 
1.270000000000e-09 5.047940107898e-08 6.096976356451e-08 
1.280000000000e-09 5.076426377724e-08 6.086709803233e-08 
1.290000000000e-09 5.105169589419e-08 6.077556066745e-08 
1.300000000000e-09 5.134020430821e-08 6.069621788871e-08 
1.310000000000e-09 5.162834865268e-08 6.063027297566e-08 
1.320000000000e-09 5.191491768056e-08 6.057893749020e-08 
1.330000000000e-09 5.219905243416e-08 6.054328455668e-08 
1.340000000000e-09 5.248028977946e-08 6.052410428082e-08 
1.350000000000e-09 5.275852176436e-08 6.052177950975e-08 
1.360000000000e-09 5.303388620872e-08 6.053619747460e-08 
1.370000000000e-09 5.330661931672e-08 6.056671219484e-08 
1.380000000000e-09 5.357690834549e-08 6.061217154154e-08 
1.390000000000e-09 5.384477873717e-08 6.067101697471e-08 
1.400000000000e-09 5.411003723460e-08 6.074145138733e-08 
1.410000000000e-09 5.437227475964e-08 6.082165346739e-08 
1.420000000000e-09 5.463091495981e-08 6.091000135742e-08 
1.430000000000e-09 5.488528271038e-08 6.100526189943e-08 
1.440000000000e-09 5.513466629758e-08 6.110670792367e-08 
1.450000000000e-09 5.537835578759e-08 6.121414232501e-08 
1.460000000000e-09 5.561565262977e-08 6.132782898126e-08 
1.470000000000e-09 5.584585717388e-08 6.144835104304e-08 
1.480000000000e-09 5.606824782674e-08 6.157643069297e-08 
1.490000000000e-09 5.628206632508e-08 6.171274823243e-08 
1.500000000000e-09 5.648651935921e-08 6.185779367758e-08 
1.510000000000e-09 5.668080027723e-08 6.201177315621e-08 
1.520000000000e-09 5.686412813709e-08 6.217457808661e-08 
1.530000000000e-09 5.703579667652e-08 6.234581136685e-08 
1.540000000000e-09 5.719522381484e-08 6.252485485789e-08 
1.550000000000e-09 5.734199321075e-08 6.271095732380e-08 
1.560000000000e-09 5.747588261905e-08 6.290332180118e-08 
1.570000000000e-09 5.759687748324e-08 6.310117572489e-08 
1.580000000000e-09 5.770517062984e-08 6.330381418408e-08 
1.590000000000e-09 5.780114982252e-08 6.351061467050e-08 
1.600000000000e-09 5.788537469043e-08 6.372102881347e-08 
1.610000000000e-09 5.795854330575e-08 6.393456083624e-08 
1.620000000000e-09 5.802144750282e-08 6.415074290760e-08 
1.630000000000e-09 5.807491668028e-08 6.436911522174e-08 
1.640000000000e-09 5.811975204713e-08 6.458921446621e-08 
1.650000000000e-09 5.815665580514e-08 6.481056966689e-08 
1.660000000000e-09 5.818616221189e-08 6.503270140187e-08 
1.670000000000e-09 5.820857974446e-08 6.525512030954e-08 
1.680000000000e-09 5.822395407200e-08 6.547732241566e-08 
1.690000000000e-09 5.823205923501e-08 6.569878079871e-08 
1.700000000000e-09 5.823242037880e-08 6.591893549446e-08 
1.710000000000e-09 5.822436696408e-08 6.613718538527e-08 
1.720000000000e-09 5.820711038555e-08 6.635288553909e-08 
1.730000000000e-09 5.817983555844e-08 6.656535176214e-08 
1.740000000000e-09 5.814179401244e-08 6.677387244190e-08 
1.750000000000e-09 5.809238678165e-08 6.697772605328e-08 
1.760000000000e-09 5.803122767378e-08 6.717620096619e-08 
1.770000000000e-09 5.795818106161e-08 6.736861381614e-08 
1.780000000000e-09 5.787337285921e-08 6.755432405783e-08 
1.790000000000e-09 5.777717748854e-08 6.773274400241e-08 
1.800000000000e-09 5.767018602383e-08 6.790334494788e-08 
1.810000000000e-09 5.755316163861e-08 6.806566129807e-08 
1.820000000000e-09 5.742698860895e-08 6.821929528396e-08 
1.830000000000e-09 5.729262041604e-08 6.836392415765e-08 
1.840000000000e-09 5.715103095319e-08 6.849931015170e-08 
1.850000000000e-09 5.700317154531e-08 6.862531233692e-08 
1.860000000000e-09 5.684993587315e-08 6.874189859041e-08 
1.870000000000e-09 5.669213420831e-08 6.884915473362e-08 
1.880000000000e-09 5.653047732264e-08 6.894728766388e-08 
1.890000000000e-09 5.636556983893e-08 6.903662031599e-08 
1.900000000000e-09 5.619791246528e-08 6.911757753707e-08 
1.910000000000e-09 5.602791180324e-08 6.919066287044e-08 
1.920000000000e-09 5.585589546134e-08 6.925642760274e-08 
1.930000000000e-09 5.568213006532e-08 6.931543494518e-08 
1.940000000000e-09 5.550684006735e-08 6.936822279181e-08 
1.950000000000e-09 5.533022536367e-08 6.941526818810e-08 
1.960000000000e-09 5.515247599249e-08 6.945695639910e-08 
1.970000000000e-09 5.497378327183e-08 6.949355715753e-08 
1.980000000000e-09 5.479434772779e-08 6.952520958341e-08 
1.990000000000e-09 5.461438441587e-08 6.955191603951e-08 
2.000000000000e-09 5.443412623457e-08 6.957354466483e-08 
2.010000000000e-09 5.425382613674e-08 6.958984014620e-08 
2.020000000000e-09 5.407375899686e-08 6.960044170760e-08 
2.030000000000e-09 5.389422303888e-08 6.960490682718e-08 
2.040000000000e-09 5.371554013395e-08 6.960273935836e-08 
2.050000000000e-09 5.353805465815e-08 6.959342082530e-08 
2.060000000000e-09 5.336213073170e-08 6.957644313495e-08 
2.070000000000e-09 5.318814763557e-08 6.955134062673e-08 
2.080000000000e-09 5.301649374138e-08 6.951771962648e-08 
2.090000000000e-09 5.284756031007e-08 6.947528389132e-08 
2.100000000000e-09 5.268173666917e-08 6.942385425034e-08 
2.110000000000e-09 5.251940776482e-08 6.936338121389e-08 
2.120000000000e-09 5.236095471947e-08 6.929395023957e-08 
2.130000000000e-09 5.220675864792e-08 6.921577994620e-08 
2.140000000000e-09 5.205720689342e-08 6.912921377211e-08 
2.150000000000e-09 5.191269983642e-08 6.903470605701e-08 
2.160000000000e-09 5.177365635312e-08 6.893280398988e-08 
2.170000000000e-09 5.164051640390e-08 6.882412680819e-08 
2.180000000000e-09 5.151373952397e-08 6.870934342686e-08 
2.190000000000e-09 5.139379856893e-08 6.858914986177e-08 
2.200000000000e-09 5.128116915904e-08 6.846424788376e-08 
2.210000000000e-09 5.117631606180e-08 6.833532597117e-08 
2.220000000000e-09 5.107967782758e-08 6.820304340770e-08 
2.230000000000e-09 5.099165100631e-08 6.806801836945e-08 
2.240000000000e-09 5.091257531029e-08 6.793082038651e-08 
2.250000000000e-09 5.084272079712e-08 6.779196688494e-08 
2.260000000000e-09 5.078227761901e-08 6.765192326466e-08 
2.270000000000e-09 5.073134866226e-08 6.751110587118e-08 
2.280000000000e-09 5.068994540216e-08 6.736988682940e-08 
2.290000000000e-09 5.065798715886e-08 6.722859955686e-08 
2.300000000000e-09 5.063530369726e-08 6.708754422183e-08 
2.310000000000e-09 5.062164107143e-08 6.694699279453e-08 
2.320000000000e-09 5.061667057119e-08 6.680719335178e-08 
2.330000000000e-09 5.062000031900e-08 6.666837352401e-08 
2.340000000000e-09 5.063118874069e-08 6.653074347419e-08 
2.350000000000e-09 5.064975911834e-08 6.639449888421e-08 
2.360000000000e-09 5.067521445788e-08 6.625982401349e-08 
2.370000000000e-09 5.070705175513e-08 6.612689478596e-08 
2.380000000000e-09 5.074477481024e-08 6.599588211418e-08 
2.390000000000e-09 5.078790519953e-08 6.586695535783e-08 
2.400000000000e-09 5.083599119023e-08 6.574028541095e-08 
2.410000000000e-09 5.088861434878e-08 6.561604709170e-08 
2.420000000000e-09 5.094539383346e-08 6.549442097747e-08 
2.430000000000e-09 5.100598871838e-08 6.537559464483e-08 
2.440000000000e-09 5.107009854802e-08 6.525976309314e-08 
2.450000000000e-09 5.113746211089e-08 6.514712852765e-08 
2.460000000000e-09 5.120785465295e-08 6.503789997992e-08 
2.470000000000e-09 5.128108393361e-08 6.493229277793e-08 
2.480000000000e-09 5.135698525503e-08 6.483052762935e-08 
2.490000000000e-09 5.143541554719e-08 6.473282941117e-08 
2.500000000000e-09 5.151624697496e-08 6.463942582942e-08 
2.510000000000e-09 5.159936062174e-08 6.455054559220e-08 
2.520000000000e-09 5.168464045903e-08 6.446641572865e-08 
2.530000000000e-09 5.177196780242e-08 6.438725826010e-08 
2.540000000000e-09 5.186121679265e-08 6.431328645706e-08 
2.550000000000e-09 5.195225112989e-08 6.424470046765e-08 
2.560000000000e-09 5.204492189757e-08 6.418168243979e-08 
2.570000000000e-09 5.213906640694e-08 6.412439175101e-08 
2.580000000000e-09 5.223450819841e-08 6.407296064733e-08 
2.590000000000e-09 5.233105798412e-08 6.402749021908e-08 
2.600000000000e-09 5.242851515163e-08 6.398804699226e-08 
2.610000000000e-09 5.252666974921e-08 6.395466062233e-08 
2.620000000000e-09 5.262530499003e-08 6.392732265189e-08 
2.630000000000e-09 5.272420002201e-08 6.390598612064e-08 
2.640000000000e-09 5.282313270748e-08 6.389056621009e-08 
2.650000000000e-09 5.292188243041e-08 6.388094212018e-08 
2.660000000000e-09 5.302023291535e-08 6.387695986685e-08 
2.670000000000e-09 5.311797479833e-08 6.387843572162e-08 
2.680000000000e-09 5.321490778275e-08 6.388516043658e-08 
2.690000000000e-09 5.331084247461e-08 6.389690416052e-08 
2.700000000000e-09 5.340560186103e-08 6.391342153644e-08 
2.710000000000e-09 5.349902230369e-08 6.393445675126e-08 
2.720000000000e-09 5.359095408731e-08 6.395974860938e-08 
2.730000000000e-09 5.368126169172e-08 6.398903534452e-08 
2.740000000000e-09 5.376982381114e-08 6.402205876225e-08 
2.750000000000e-09 5.385653308893e-08 6.405856771285e-08 
2.760000000000e-09 5.394129564849e-08 6.409832104122e-08 
2.770000000000e-09 5.402403051640e-08 6.414108982473e-08 
2.780000000000e-09 5.410466891239e-08 6.418665878877e-08 
2.790000000000e-09 5.418315335259e-08 6.423482713336e-08 
2.800000000000e-09 5.425943660872e-08 6.428540896086e-08 
2.810000000000e-09 5.433348059765e-08 6.433823319982e-08 
2.820000000000e-09 5.440525519461e-08 6.439314304630e-08 
2.830000000000e-09 5.447473693232e-08 6.444999520347e-08 
2.840000000000e-09 5.454190767752e-08 6.450865898779e-08 
2.850000000000e-09 5.460675338114e-08 6.456901519378e-08 
2.860000000000e-09 5.466926287500e-08 6.463095477850e-08 
2.870000000000e-09 5.472942665125e-08 6.469437756151e-08 
2.880000000000e-09 5.478723571014e-08 6.475919092840e-08 
2.890000000000e-09 5.484268053616e-08 6.482530845368e-08 
2.900000000000e-09 5.489575009627e-08 6.489264850704e-08 
2.910000000000e-09 5.494643079205e-08 6.496113297340e-08 
2.920000000000e-09 5.499470550280e-08 6.503068606118e-08 
2.930000000000e-09 5.504055277622e-08 6.510123313490e-08 
2.940000000000e-09 5.508394604365e-08 6.517269961309e-08 
2.950000000000e-09 5.512485286814e-08 6.524501003157e-08 
2.960000000000e-09 5.516323443981e-08 6.531808725209e-08 
2.970000000000e-09 5.519904533636e-08 6.539185172930e-08 
2.980000000000e-09 5.523223335375e-08 6.546622086084e-08 
2.990000000000e-09 5.526273950848e-08 6.554110853378e-08 
3.000000000000e-09 5.529049840743e-08 6.561642482232e-08 
3.010000000000e-09 5.531543886285e-08 6.569207572993e-08 
3.020000000000e-09 5.533748454566e-08 6.576796302505e-08 
3.030000000000e-09 5.535655486246e-08 6.584398430116e-08 
3.040000000000e-09 5.537256618813e-08 6.592003318553e-08 
3.050000000000e-09 5.538543322004e-08 6.599599957943e-08 
3.060000000000e-09 5.539507030946e-08 6.607177002721e-08 
3.070000000000e-09 5.540139301803e-08 6.614722833518e-08 
3.080000000000e-09 5.540431990723e-08 6.622225629739e-08 
3.090000000000e-09 5.540377424526e-08 6.629673440841e-08 
3.100000000000e-09 5.539968556198e-08 6.637054269483e-08 
3.110000000000e-09 5.539199130896e-08 6.644356173224e-08 
3.120000000000e-09 5.538063850414e-08 6.651567361928e-08 
3.130000000000e-09 5.536558500040e-08 6.658676280491e-08 
3.140000000000e-09 5.534680047920e-08 6.665671697693e-08 
3.150000000000e-09 5.532426742873e-08 6.672542796161e-08 
3.160000000000e-09 5.529798187662e-08 6.679279237714e-08 
3.170000000000e-09 5.526795363232e-08 6.685871204652e-08 
3.180000000000e-09 5.523420632043e-08 6.692309439061e-08 
3.190000000000e-09 5.519677741535e-08 6.698585266927e-08 
3.200000000000e-09 5.515571799558e-08 6.704690584251e-08 
3.210000000000e-09 5.511109213554e-08 6.710617818268e-08 
3.220000000000e-09 5.506297630953e-08 6.716359883199e-08 
3.230000000000e-09 5.501145890770e-08 6.721910111119e-08 
3.240000000000e-09 5.495663956267e-08 6.727262144785e-08 
3.250000000000e-09 5.489862834245e-08 6.732409815991e-08 
3.260000000000e-09 5.483754518526e-08 6.737347025047e-08 
3.270000000000e-09 5.477351954059e-08 6.742067600675e-08 
3.280000000000e-09 5.470668990077e-08 6.746565139568e-08 
3.290000000000e-09 5.463720337170e-08 6.750832858827e-08 
3.300000000000e-09 5.456521562643e-08 6.754863471307e-08 
3.310000000000e-09 5.449089098890e-08 6.758649060945e-08 
3.320000000000e-09 5.441440238540e-08 6.762180974537e-08 
3.330000000000e-09 5.433593138872e-08 6.765449762387e-08 
3.340000000000e-09 5.425566855104e-08 6.768445165641e-08 
3.350000000000e-09 5.417381365361e-08 6.771156130286e-08 
3.360000000000e-09 5.409057571097e-08 6.773570871194e-08 
3.370000000000e-09 5.400617299366e-08 6.775677007405e-08 
3.380000000000e-09 5.392083312285e-08 6.777461750092e-08 
3.390000000000e-09 5.383479286258e-08 6.778912125398e-08 
3.400000000000e-09 5.374829757367e-08 6.780015250515e-08 
3.410000000000e-09 5.366160061894e-08 6.780758664311e-08 
3.420000000000e-09 5.357496268121e-08 6.781130679206e-08 
3.430000000000e-09 5.348865068782e-08 6.781120735686e-08 
3.440000000000e-09 5.340293642944e-08 6.780719769397e-08 
3.450000000000e-09 5.331809517419e-08 6.779920574862e-08 
3.460000000000e-09 5.323440417624e-08 6.778718125654e-08 
3.470000000000e-09 5.315214081510e-08 6.777109842496e-08 
3.480000000000e-09 5.307158060839e-08 6.775095819031e-08 
3.490000000000e-09 5.299299530668e-08 6.772678982878e-08 
3.500000000000e-09 5.291665089200e-08 6.769865167389e-08 
3.510000000000e-09 5.284280533531e-08 6.766663107299e-08 
3.520000000000e-09 5.277170638102e-08 6.763084373760e-08 
3.530000000000e-09 5.270358947280e-08 6.759143234270e-08 
3.540000000000e-09 5.263867562783e-08 6.754856438044e-08 
3.550000000000e-09 5.257716923423e-08 6.750242958247e-08 
3.560000000000e-09 5.251925605250e-08 6.745323706871e-08 
3.570000000000e-09 5.246510146189e-08 6.740121214642e-08 
3.580000000000e-09 5.241484880825e-08 6.734659292262e-08 
3.590000000000e-09 5.236861793067e-08 6.728962705675e-08 
3.600000000000e-09 5.232650411381e-08 6.723056868772e-08 
3.610000000000e-09 5.228857744413e-08 6.716967543427e-08 
3.620000000000e-09 5.225488243562e-08 6.710720565890e-08 
3.630000000000e-09 5.222543803400e-08 6.704341621791e-08 
3.640000000000e-09 5.220023816533e-08 6.697856050747e-08 
3.650000000000e-09 5.217925266854e-08 6.691288670970e-08 
3.660000000000e-09 5.216242849107e-08 6.684663642555e-08 
3.670000000000e-09 5.214969124410e-08 6.678004374909e-08 
3.680000000000e-09 5.214094714032e-08 6.671333448486e-08 
3.690000000000e-09 5.213608509021e-08 6.664672548366e-08 
3.700000000000e-09 5.213497886705e-08 6.658042429319e-08 
3.710000000000e-09 5.213748942846e-08 6.651462904986e-08 
3.720000000000e-09 5.214346732354e-08 6.644952832632e-08 
3.730000000000e-09 5.215275497448e-08 6.638530101952e-08 
3.740000000000e-09 5.216518882232e-08 6.632211646815e-08 
3.750000000000e-09 5.218060142739e-08 6.626013464043e-08 
3.760000000000e-09 5.219882342020e-08 6.619950616428e-08 
3.770000000000e-09 5.221968514973e-08 6.614037238317e-08 
3.780000000000e-09 5.224301811094e-08 6.608286559867e-08 
3.790000000000e-09 5.226865625945e-08 6.602710925521e-08 
3.800000000000e-09 5.229643706222e-08 6.597321791771e-08 
3.810000000000e-09 5.232620223902e-08 6.592129734289e-08 
3.820000000000e-09 5.235779834530e-08 6.587144469192e-08 
3.830000000000e-09 5.239107726041e-08 6.582374859457e-08 
3.840000000000e-09 5.242589643004e-08 6.577828906803e-08 
3.850000000000e-09 5.246211890341e-08 6.573513759357e-08 
3.860000000000e-09 5.249961333423e-08 6.569435729196e-08 
3.870000000000e-09 5.253825394013e-08 6.565600291954e-08 
3.880000000000e-09 5.257792028987e-08 6.562012081709e-08 
3.890000000000e-09 5.261849701555e-08 6.558674906115e-08 
3.900000000000e-09 5.265987358851e-08 6.555591765971e-08 
3.910000000000e-09 5.270194409107e-08 6.552764857501e-08 
3.920000000000e-09 5.274460688086e-08 6.550195578704e-08 
3.930000000000e-09 5.278776427257e-08 6.547884557948e-08 
3.940000000000e-09 5.283132233760e-08 6.545831680817e-08 
3.950000000000e-09 5.287519068751e-08 6.544036100263e-08 
3.960000000000e-09 5.291928218562e-08 6.542496261435e-08 
3.970000000000e-09 5.296351273450e-08 6.541209944955e-08 
3.980000000000e-09 5.300780116859e-08 6.540174300819e-08 
3.990000000000e-09 5.305206909830e-08 6.539385871549e-08 
4.000000000000e-09 5.309624070753e-08 6.538840634023e-08 
4.010000000000e-09 5.314024264375e-08 6.538534052262e-08 
4.020000000000e-09 5.318400397321e-08 6.538461115330e-08 
4.030000000000e-09 5.322745605896e-08 6.538616370155e-08 
4.040000000000e-09 5.327053241231e-08 6.538993972189e-08 
4.050000000000e-09 5.331316863406e-08 6.539587738008e-08 
4.060000000000e-09 5.335530238056e-08 6.540391180476e-08 
4.070000000000e-09 5.339687323688e-08 6.541397542992e-08 
4.080000000000e-09 5.343782258014e-08 6.542599848905e-08 
4.090000000000e-09 5.347809353500e-08 6.543990945661e-08 
4.100000000000e-09 5.351763092412e-08 6.545563529139e-08 
4.110000000000e-09 5.355638110995e-08 6.547310174350e-08 
4.120000000000e-09 5.359429187000e-08 6.549223375871e-08 
4.130000000000e-09 5.363131236255e-08 6.551295576654e-08 
4.140000000000e-09 5.366739305315e-08 6.553519181156e-08 
4.150000000000e-09 5.370248555482e-08 6.555886577862e-08 
4.160000000000e-09 5.373654253446e-08 6.558390166943e-08 
4.170000000000e-09 5.376951770577e-08 6.561022373381e-08 
4.180000000000e-09 5.380136575978e-08 6.563775650058e-08 
4.190000000000e-09 5.383204223844e-08 6.566642491753e-08 
4.200000000000e-09 5.386150350708e-08 6.569615450508e-08 
4.210000000000e-09 5.388970680079e-08 6.572687136672e-08 
4.220000000000e-09 5.391661019116e-08 6.575850215140e-08 
4.230000000000e-09 5.394217252556e-08 6.579097413306e-08 
4.240000000000e-09 5.396635349844e-08 6.582421528339e-08 
4.250000000000e-09 5.398911377729e-08 6.585815420024e-08 
4.260000000000e-09 5.401041501404e-08 6.589272004626e-08 
4.270000000000e-09 5.403021988418e-08 6.592784260821e-08 
4.280000000000e-09 5.404849227426e-08 6.596345231614e-08 
4.290000000000e-09 5.406519747122e-08 6.599948014025e-08 
4.300000000000e-09 5.408030223317e-08 6.603585754154e-08 
4.310000000000e-09 5.409377493338e-08 6.607251653164e-08 
4.320000000000e-09 5.410558584356e-08 6.610938966678e-08 
4.330000000000e-09 5.411570735904e-08 6.614640994606e-08 
4.340000000000e-09 5.412411411613e-08 6.618351079444e-08 
4.350000000000e-09 5.413078322250e-08 6.622062613308e-08 
4.360000000000e-09 5.413569458924e-08 6.625769036316e-08 
4.370000000000e-09 5.413883115128e-08 6.629463827868e-08 
4.380000000000e-09 5.414017900113e-08 6.633140508505e-08 
4.390000000000e-09 5.413972766447e-08 6.636792648216e-08 
4.400000000000e-09 5.413747043112e-08 6.640413863459e-08 
4.410000000000e-09 5.413340450975e-08 6.643997809146e-08 
4.420000000000e-09 5.412753115140e-08 6.647538185117e-08 
4.430000000000e-09 5.411985592952e-08 6.651028743541e-08 
4.440000000000e-09 5.411038899617e-08 6.654463283588e-08 
4.450000000000e-09 5.409914514290e-08 6.657835646211e-08 
4.460000000000e-09 5.408614389287e-08 6.661139723312e-08 
4.470000000000e-09 5.407140973502e-08 6.664369463795e-08 
4.480000000000e-09 5.405497225843e-08 6.667518867323e-08 
4.490000000000e-09 5.403686611144e-08 6.670581983673e-08 
