           time(s)               X(m)               Y(m) 
8.600000000000e-10 4.798377933554e-08 7.196670370903e-08 
8.700000000000e-10 4.775737383951e-08 7.170618988837e-08 
8.800000000000e-10 4.755096125219e-08 7.143806078051e-08 
8.900000000000e-10 4.736130864844e-08 7.116181443927e-08 
9.000000000000e-10 4.718532146007e-08 7.087646018515e-08 
9.100000000000e-10 4.702078212870e-08 7.058079824262e-08 
9.200000000000e-10 4.686671533642e-08 7.027384322429e-08 
9.300000000000e-10 4.672336382560e-08 6.995527795323e-08 
9.400000000000e-10 4.659188671261e-08 6.962580041988e-08 
9.500000000000e-10 4.647394517003e-08 6.928724195585e-08 
9.600000000000e-10 4.637132072688e-08 6.894239521717e-08 
9.700000000000e-10 4.628564817323e-08 6.859458013076e-08 
9.800000000000e-10 4.621827675197e-08 6.824706097210e-08 
9.900000000000e-10 4.617022871287e-08 6.790247583809e-08 
1.000000000000e-09 4.614220817860e-08 6.756243639801e-08 
1.010000000000e-09 4.613461152544e-08 6.722740454911e-08 
1.020000000000e-09 4.614749489198e-08 6.689686910260e-08 
1.030000000000e-09 4.618047596160e-08 6.656975481053e-08 
1.040000000000e-09 4.623259605843e-08 6.624493025570e-08 
1.050000000000e-09 4.630222577353e-08 6.592166571168e-08 
1.060000000000e-09 4.638711842610e-08 6.559992808166e-08 
1.070000000000e-09 4.648467079730e-08 6.528046409171e-08 
1.080000000000e-09 4.659235670379e-08 6.496468697239e-08 
1.090000000000e-09 4.670821035792e-08 6.465442846816e-08 
1.100000000000e-09 4.683120314311e-08 6.435164057934e-08 
1.110000000000e-09 4.696139219870e-08 6.405812856186e-08 
1.120000000000e-09 4.709979706460e-08 6.377537142679e-08 
1.130000000000e-09 4.724804432695e-08 6.350444795311e-08 
1.140000000000e-09 4.740788379006e-08 6.324604978739e-08 
1.150000000000e-09 4.758071097580e-08 6.300054206585e-08 
1.160000000000e-09 4.776722333870e-08 6.276803202057e-08 
1.170000000000e-09 4.796729170760e-08 6.254842232920e-08 
1.180000000000e-09 4.818005789278e-08 6.234144654946e-08 
1.190000000000e-09 4.840419947167e-08 6.214669747283e-08 
1.200000000000e-09 4.863825911398e-08 6.196366151313e-08 
1.210000000000e-09 4.888093178525e-08 6.179176611293e-08 
1.220000000000e-09 4.913123410298e-08 6.163043833807e-08 
1.230000000000e-09 4.938852775726e-08 6.147916721386e-08 
1.240000000000e-09 4.965241463279e-08 6.133756302528e-08 
1.250000000000e-09 4.992255412642e-08 6.120541120202e-08 
1.260000000000e-09 5.019846877405e-08 6.108272064724e-08 
1.270000000000e-09 5.047940104343e-08 6.096976355496e-08 
1.280000000000e-09 5.076426374229e-08 6.086709802163e-08 
1.290000000000e-09 5.105169585998e-08 6.077556065548e-08 
1.300000000000e-09 5.134020427480e-08 6.069621787536e-08 
1.310000000000e-09 5.162834862019e-08 6.063027296083e-08 
1.320000000000e-09 5.191491764914e-08 6.057893747377e-08 
1.330000000000e-09 5.219905240378e-08 6.054328453854e-08 
1.340000000000e-09 5.248028975008e-08 6.052410426095e-08 
1.350000000000e-09 5.275852173597e-08 6.052177948819e-08 
1.360000000000e-09 5.303388618135e-08 6.053619745143e-08 
1.370000000000e-09 5.330661929028e-08 6.056671217018e-08 
1.380000000000e-09 5.357690831995e-08 6.061217151560e-08 
1.390000000000e-09 5.384477871262e-08 6.067101694772e-08 
1.400000000000e-09 5.411003721108e-08 6.074145135949e-08 
1.410000000000e-09 5.437227473719e-08 6.082165343891e-08 
1.420000000000e-09 5.463091493853e-08 6.091000132849e-08 
1.430000000000e-09 5.488528269039e-08 6.100526187013e-08 
1.440000000000e-09 5.513466627895e-08 6.110670789406e-08 
1.450000000000e-09 5.537835577040e-08 6.121414229513e-08 
1.460000000000e-09 5.561565261410e-08 6.132782895111e-08 
1.470000000000e-09 5.584585715981e-08 6.144835101258e-08 
1.480000000000e-09 5.606824781435e-08 6.157643066219e-08 
1.490000000000e-09 5.628206631442e-08 6.171274820140e-08 
1.500000000000e-09 5.648651935038e-08 6.185779364633e-08 
1.510000000000e-09 5.668080027029e-08 6.201177312482e-08 
1.520000000000e-09 5.686412813208e-08 6.217457805519e-08 
1.530000000000e-09 5.703579667347e-08 6.234581133554e-08 
1.540000000000e-09 5.719522381377e-08 6.252485482682e-08 
1.550000000000e-09 5.734199321163e-08 6.271095729308e-08 
1.560000000000e-09 5.747588262180e-08 6.290332177090e-08 
1.570000000000e-09 5.759687748780e-08 6.310117569515e-08 
1.580000000000e-09 5.770517063610e-08 6.330381415496e-08 
1.590000000000e-09 5.780114983035e-08 6.351061464204e-08 
1.600000000000e-09 5.788537469964e-08 6.372102878570e-08 
1.610000000000e-09 5.795854331622e-08 6.393456080920e-08 
1.620000000000e-09 5.802144751441e-08 6.415074288134e-08 
1.630000000000e-09 5.807491669283e-08 6.436911519627e-08 
1.640000000000e-09 5.811975206049e-08 6.458921444156e-08 
1.650000000000e-09 5.815665581922e-08 6.481056964312e-08 
1.660000000000e-09 5.818616222665e-08 6.503270137903e-08 
1.670000000000e-09 5.820857975981e-08 6.525512028759e-08 
1.680000000000e-09 5.822395408793e-08 6.547732239469e-08 
1.690000000000e-09 5.823205925155e-08 6.569878077876e-08 
1.700000000000e-09 5.823242039597e-08 6.591893547556e-08 
1.710000000000e-09 5.822436698187e-08 6.613718536743e-08 
1.720000000000e-09 5.820711040402e-08 6.635288552238e-08 
1.730000000000e-09 5.817983557764e-08 6.656535174661e-08 
1.740000000000e-09 5.814179403235e-08 6.677387242758e-08 
1.750000000000e-09 5.809238680224e-08 6.697772604020e-08 
1.760000000000e-09 5.803122769503e-08 6.717620095442e-08 
1.770000000000e-09 5.795818108345e-08 6.736861380571e-08 
1.780000000000e-09 5.787337288156e-08 6.755432404875e-08 
1.790000000000e-09 5.777717751129e-08 6.773274399471e-08 
1.800000000000e-09 5.767018604689e-08 6.790334494159e-08 
1.810000000000e-09 5.755316166189e-08 6.806566129319e-08 
1.820000000000e-09 5.742698863232e-08 6.821929528047e-08 
1.830000000000e-09 5.729262043939e-08 6.836392415554e-08 
1.840000000000e-09 5.715103097648e-08 6.849931015098e-08 
1.850000000000e-09 5.700317156843e-08 6.862531233752e-08 
1.860000000000e-09 5.684993589603e-08 6.874189859225e-08 
1.870000000000e-09 5.669213423089e-08 6.884915473668e-08 
1.880000000000e-09 5.653047734491e-08 6.894728766808e-08 
1.890000000000e-09 5.636556986086e-08 6.903662032120e-08 
1.900000000000e-09 5.619791248682e-08 6.911757754321e-08 
1.910000000000e-09 5.602791182438e-08 6.919066287745e-08 
1.920000000000e-09 5.585589548210e-08 6.925642761052e-08 
1.930000000000e-09 5.568213008567e-08 6.931543495360e-08 
1.940000000000e-09 5.550684008726e-08 6.936822280081e-08 
1.950000000000e-09 5.533022538317e-08 6.941526819765e-08 
1.960000000000e-09 5.515247601159e-08 6.945695640914e-08 
1.970000000000e-09 5.497378329049e-08 6.949355716798e-08 
1.980000000000e-09 5.479434774597e-08 6.952520959429e-08 
1.990000000000e-09 5.461438443361e-08 6.955191605083e-08 
2.000000000000e-09 5.443412625186e-08 6.957354467658e-08 
2.010000000000e-09 5.425382615353e-08 6.958984015837e-08 
2.020000000000e-09 5.407375901311e-08 6.960044172025e-08 
2.030000000000e-09 5.389422305461e-08 6.960490684034e-08 
2.040000000000e-09 5.371554014915e-08 6.960273937205e-08 
2.050000000000e-09 5.353805467276e-08 6.959342083952e-08 
2.060000000000e-09 5.336213074569e-08 6.957644314976e-08 
2.070000000000e-09 5.318814764894e-08 6.955134064214e-08 
2.080000000000e-09 5.301649375411e-08 6.951771964247e-08 
2.090000000000e-09 5.284756032209e-08 6.947528390789e-08 
2.100000000000e-09 5.268173668047e-08 6.942385426749e-08 
2.110000000000e-09 5.251940777540e-08 6.936338123160e-08 
2.120000000000e-09 5.236095472927e-08 6.929395025778e-08 
2.130000000000e-09 5.220675865690e-08 6.921577996485e-08 
2.140000000000e-09 5.205720690156e-08 6.912921379117e-08 
2.150000000000e-09 5.191269984370e-08 6.903470607641e-08 
2.160000000000e-09 5.177365635948e-08 6.893280400954e-08 
2.170000000000e-09 5.164051640928e-08 6.882412682804e-08 
2.180000000000e-09 5.151373952834e-08 6.870934344685e-08 
2.190000000000e-09 5.139379857227e-08 6.858914988180e-08 
2.200000000000e-09 5.128116916128e-08 6.846424790377e-08 
2.210000000000e-09 5.117631606290e-08 6.833532599111e-08 
2.220000000000e-09 5.107967782751e-08 6.820304342750e-08 
2.230000000000e-09 5.099165100507e-08 6.806801838905e-08 
2.240000000000e-09 5.091257530784e-08 6.793082040588e-08 
2.250000000000e-09 5.084272079345e-08 6.779196690404e-08 
2.260000000000e-09 5.078227761415e-08 6.765192328343e-08 
2.270000000000e-09 5.073134865623e-08 6.751110588958e-08 
2.280000000000e-09 5.068994539496e-08 6.736988684742e-08 
2.290000000000e-09 5.065798715055e-08 6.722859957448e-08 
2.300000000000e-09 5.063530368790e-08 6.708754423900e-08 
2.310000000000e-09 5.062164106107e-08 6.694699281122e-08 
2.320000000000e-09 5.061667055988e-08 6.680719336800e-08 
2.330000000000e-09 5.062000030684e-08 6.666837353973e-08 
2.340000000000e-09 5.063118872774e-08 6.653074348937e-08 
2.350000000000e-09 5.064975910467e-08 6.639449889882e-08 
2.360000000000e-09 5.067521444357e-08 6.625982402757e-08 
2.370000000000e-09 5.070705174027e-08 6.612689479945e-08 
2.380000000000e-09 5.074477479489e-08 6.599588212705e-08 
2.390000000000e-09 5.078790518374e-08 6.586695537006e-08 
2.400000000000e-09 5.083599117407e-08 6.574028542256e-08 
2.410000000000e-09 5.088861433232e-08 6.561604710264e-08 
2.420000000000e-09 5.094539381674e-08 6.549442098768e-08 
2.430000000000e-09 5.100598870142e-08 6.537559465433e-08 
2.440000000000e-09 5.107009853091e-08 6.525976310192e-08 
2.450000000000e-09 5.113746209364e-08 6.514712853566e-08 
2.460000000000e-09 5.120785463559e-08 6.503789998710e-08 
2.470000000000e-09 5.128108391617e-08 6.493229278430e-08 
2.480000000000e-09 5.135698523756e-08 6.483052763490e-08 
2.490000000000e-09 5.143541552973e-08 6.473282941584e-08 
2.500000000000e-09 5.151624695750e-08 6.463942583318e-08 
2.510000000000e-09 5.159936060433e-08 6.455054559508e-08 
2.520000000000e-09 5.168464044171e-08 6.446641573060e-08 
2.530000000000e-09 5.177196778521e-08 6.438725826108e-08 
2.540000000000e-09 5.186121677557e-08 6.431328645708e-08 
2.550000000000e-09 5.195225111299e-08 6.424470046674e-08 
2.560000000000e-09 5.204492188090e-08 6.418168243791e-08 
2.570000000000e-09 5.213906639051e-08 6.412439174816e-08 
2.580000000000e-09 5.223450818226e-08 6.407296064353e-08 
2.590000000000e-09 5.233105796829e-08 6.402749021438e-08 
2.600000000000e-09 5.242851513617e-08 6.398804698664e-08 
2.610000000000e-09 5.252666973414e-08 6.395466061582e-08 
2.620000000000e-09 5.262530497537e-08 6.392732264454e-08 
2.630000000000e-09 5.272420000782e-08 6.390598611250e-08 
2.640000000000e-09 5.282313269379e-08 6.389056620118e-08 
2.650000000000e-09 5.292188241722e-08 6.388094211054e-08 
2.660000000000e-09 5.302023290270e-08 6.387695985657e-08 
2.670000000000e-09 5.311797478624e-08 6.387843571074e-08 
2.680000000000e-09 5.321490777124e-08 6.388516042511e-08 
2.690000000000e-09 5.331084246369e-08 6.389690414855e-08 
2.700000000000e-09 5.340560185071e-08 6.391342152403e-08 
2.710000000000e-09 5.349902229399e-08 6.393445673844e-08 
2.720000000000e-09 5.359095407822e-08 6.395974859619e-08 
2.730000000000e-09 5.368126168325e-08 6.398903533103e-08 
2.740000000000e-09 5.376982380329e-08 6.402205874851e-08 
2.750000000000e-09 5.385653308170e-08 6.405856769887e-08 
2.760000000000e-09 5.394129564188e-08 6.409832102705e-08 
2.770000000000e-09 5.402403051039e-08 6.414108981041e-08 
2.780000000000e-09 5.410466890698e-08 6.418665877433e-08 
2.790000000000e-09 5.418315334778e-08 6.423482711882e-08 
2.800000000000e-09 5.425943660449e-08 6.428540894624e-08 
2.810000000000e-09 5.433348059398e-08 6.433823318516e-08 
2.820000000000e-09 5.440525519151e-08 6.439314303162e-08 
2.830000000000e-09 5.447473692976e-08 6.444999518877e-08 
2.840000000000e-09 5.454190767549e-08 6.450865897309e-08 
2.850000000000e-09 5.460675337963e-08 6.456901517912e-08 
2.860000000000e-09 5.466926287401e-08 6.463095476387e-08 
2.870000000000e-09 5.472942665075e-08 6.469437754693e-08 
2.880000000000e-09 5.478723571012e-08 6.475919091389e-08 
2.890000000000e-09 5.484268053662e-08 6.482530843925e-08 
2.900000000000e-09 5.489575009720e-08 6.489264849270e-08 
2.910000000000e-09 5.494643079343e-08 6.496113295916e-08 
2.920000000000e-09 5.499470550463e-08 6.503068604705e-08 
2.930000000000e-09 5.504055277849e-08 6.510123312092e-08 
2.940000000000e-09 5.508394604637e-08 6.517269959925e-08 
2.950000000000e-09 5.512485287130e-08 6.524501001787e-08 
2.960000000000e-09 5.516323444339e-08 6.531808723857e-08 
2.970000000000e-09 5.519904534037e-08 6.539185171597e-08 
2.980000000000e-09 5.523223335820e-08 6.546622084770e-08 
2.990000000000e-09 5.526273951336e-08 6.554110852085e-08 
3.000000000000e-09 5.529049841274e-08 6.561642480962e-08 
3.010000000000e-09 5.531543886860e-08 6.569207571748e-08 
3.020000000000e-09 5.533748455186e-08 6.576796301285e-08 
3.030000000000e-09 5.535655486908e-08 6.584398428922e-08 
3.040000000000e-09 5.537256619519e-08 6.592003317390e-08 
3.050000000000e-09 5.538543322755e-08 6.599599956811e-08 
3.060000000000e-09 5.539507031742e-08 6.607177001619e-08 
3.070000000000e-09 5.540139302642e-08 6.614722832449e-08 
3.080000000000e-09 5.540431991607e-08 6.622225628706e-08 
3.090000000000e-09 5.540377425455e-08 6.629673439844e-08 
3.100000000000e-09 5.539968557171e-08 6.637054268522e-08 
3.110000000000e-09 5.539199131911e-08 6.644356172301e-08 
3.120000000000e-09 5.538063851473e-08 6.651567361045e-08 
3.130000000000e-09 5.536558501142e-08 6.658676279648e-08 
3.140000000000e-09 5.534680049061e-08 6.665671696889e-08 
3.150000000000e-09 5.532426744052e-08 6.672542795399e-08 
3.160000000000e-09 5.529798188882e-08 6.679279236996e-08 
3.170000000000e-09 5.526795364488e-08 6.685871203975e-08 
3.180000000000e-09 5.523420633332e-08 6.692309438426e-08 
3.190000000000e-09 5.519677742856e-08 6.698585266335e-08 
3.200000000000e-09 5.515571800912e-08 6.704690583703e-08 
3.210000000000e-09 5.511109214936e-08 6.710617817763e-08 
3.220000000000e-09 5.506297632359e-08 6.716359882736e-08 
3.230000000000e-09 5.501145892199e-08 6.721910110700e-08 
3.240000000000e-09 5.495663957719e-08 6.727262144410e-08 
3.250000000000e-09 5.489862835715e-08 6.732409815657e-08 
3.260000000000e-09 5.483754520009e-08 6.737347024755e-08 
3.270000000000e-09 5.477351955556e-08 6.742067600428e-08 
3.280000000000e-09 5.470668991587e-08 6.746565139363e-08 
3.290000000000e-09 5.463720338686e-08 6.750832858665e-08 
3.300000000000e-09 5.456521564162e-08 6.754863471190e-08 
3.310000000000e-09 5.449089100412e-08 6.758649060874e-08 
3.320000000000e-09 5.441440240062e-08 6.762180974509e-08 
3.330000000000e-09 5.433593140388e-08 6.765449762403e-08 
3.340000000000e-09 5.425566856611e-08 6.768445165706e-08 
3.350000000000e-09 5.417381366859e-08 6.771156130399e-08 
3.360000000000e-09 5.409057572581e-08 6.773570871355e-08 
3.370000000000e-09 5.400617300831e-08 6.775677007615e-08 
3.380000000000e-09 5.392083313728e-08 6.777461750354e-08 
3.390000000000e-09 5.383479287678e-08 6.778912125712e-08 
3.400000000000e-09 5.374829758759e-08 6.780015250880e-08 
3.410000000000e-09 5.366160063252e-08 6.780758664729e-08 
3.420000000000e-09 5.357496269444e-08 6.781130679679e-08 
3.430000000000e-09 5.348865070068e-08 6.781120736213e-08 
3.440000000000e-09 5.340293644186e-08 6.780719769976e-08 
3.450000000000e-09 5.331809518613e-08 6.779920575495e-08 
3.460000000000e-09 5.323440418769e-08 6.778718126339e-08 
3.470000000000e-09 5.315214082603e-08 6.777109843232e-08 
3.480000000000e-09 5.307158061875e-08 6.775095819815e-08 
3.490000000000e-09 5.299299531644e-08 6.772678983709e-08 
3.500000000000e-09 5.291665090114e-08 6.769865168265e-08 
3.510000000000e-09 5.284280534380e-08 6.766663108215e-08 
3.520000000000e-09 5.277170638884e-08 6.763084374713e-08 
3.530000000000e-09 5.270358947992e-08 6.759143235259e-08 
3.540000000000e-09 5.263867563425e-08 6.754856439062e-08 
3.550000000000e-09 5.257716923993e-08 6.750242959290e-08 
3.560000000000e-09 5.251925605746e-08 6.745323707936e-08 
3.570000000000e-09 5.246510146611e-08 6.740121215725e-08 
3.580000000000e-09 5.241484881173e-08 6.734659293358e-08 
3.590000000000e-09 5.236861793341e-08 6.728962706779e-08 
3.600000000000e-09 5.232650411581e-08 6.723056869881e-08 
3.610000000000e-09 5.228857744542e-08 6.716967544536e-08 
3.620000000000e-09 5.225488243619e-08 6.710720566995e-08 
3.630000000000e-09 5.222543803387e-08 6.704341622888e-08 
3.640000000000e-09 5.220023816453e-08 6.697856051833e-08 
3.650000000000e-09 5.217925266709e-08 6.691288672040e-08 
3.660000000000e-09 5.216242848901e-08 6.684663643606e-08 
3.670000000000e-09 5.214969124143e-08 6.678004375938e-08 
3.680000000000e-09 5.214094713708e-08 6.671333449491e-08 
3.690000000000e-09 5.213608508645e-08 6.664672549344e-08 
3.700000000000e-09 5.213497886279e-08 6.658042430265e-08 
3.710000000000e-09 5.213748942373e-08 6.651462905900e-08 
3.720000000000e-09 5.214346731838e-08 6.644952833512e-08 
3.730000000000e-09 5.215275496893e-08 6.638530102794e-08 
3.740000000000e-09 5.216518881640e-08 6.632211647618e-08 
3.750000000000e-09 5.218060142113e-08 6.626013464807e-08 
3.760000000000e-09 5.219882341366e-08 6.619950617151e-08 
3.770000000000e-09 5.221968514292e-08 6.614037238995e-08 
3.780000000000e-09 5.224301810389e-08 6.608286560500e-08 
3.790000000000e-09 5.226865625219e-08 6.602710926110e-08 
3.800000000000e-09 5.229643705479e-08 6.597321792314e-08 
3.810000000000e-09 5.232620223144e-08 6.592129734783e-08 
3.820000000000e-09 5.235779833759e-08 6.587144469639e-08 
3.830000000000e-09 5.239107725260e-08 6.582374859857e-08 
3.840000000000e-09 5.242589642216e-08 6.577828907155e-08 
3.850000000000e-09 5.246211889547e-08 6.573513759659e-08 
3.860000000000e-09 5.249961332625e-08 6.569435729451e-08 
3.870000000000e-09 5.253825393213e-08 6.565600292161e-08 
3.880000000000e-09 5.257792028189e-08 6.562012081868e-08 
3.890000000000e-09 5.261849700757e-08 6.558674906225e-08 
3.900000000000e-09 5.265987358057e-08 6.555591766036e-08 
3.910000000000e-09 5.270194408318e-08 6.552764857520e-08 
3.920000000000e-09 5.274460687304e-08 6.550195578677e-08 
3.930000000000e-09 5.278776426482e-08 6.547884557875e-08 
3.940000000000e-09 5.283132232995e-08 6.545831680702e-08 
3.950000000000e-09 5.287519067997e-08 6.544036100105e-08 
3.960000000000e-09 5.291928217820e-08 6.542496261235e-08 
3.970000000000e-09 5.296351272720e-08 6.541209944716e-08 
3.980000000000e-09 5.300780116143e-08 6.540174300541e-08 
3.990000000000e-09 5.305206909130e-08 6.539385871233e-08 
4.000000000000e-09 5.309624070069e-08 6.538840633670e-08 
4.010000000000e-09 5.314024263708e-08 6.538534051875e-08 
4.020000000000e-09 5.318400396671e-08 6.538461114912e-08 
4.030000000000e-09 5.322745605266e-08 6.538616369704e-08 
4.040000000000e-09 5.327053240621e-08 6.538993971708e-08 
4.050000000000e-09 5.331316862815e-08 6.539587737499e-08 
4.060000000000e-09 5.335530237487e-08 6.540391179942e-08 
4.070000000000e-09 5.339687323141e-08 6.541397542432e-08 
4.080000000000e-09 5.343782257489e-08 6.542599848320e-08 
4.090000000000e-09 5.347809352998e-08 6.543990945056e-08 
4.100000000000e-09 5.351763091934e-08 6.545563528514e-08 
4.110000000000e-09 5.355638110541e-08 6.547310173705e-08 
4.120000000000e-09 5.359429186571e-08 6.549223375209e-08 
4.130000000000e-09 5.363131235851e-08 6.551295575978e-08 
4.140000000000e-09 5.366739304938e-08 6.553519180465e-08 
4.150000000000e-09 5.370248555131e-08 6.555886577158e-08 
4.160000000000e-09 5.373654253121e-08 6.558390166229e-08 
4.170000000000e-09 5.376951770279e-08 6.561022372658e-08 
4.180000000000e-09 5.380136575709e-08 6.563775649327e-08 
4.190000000000e-09 5.383204223603e-08 6.566642491014e-08 
4.200000000000e-09 5.386150350495e-08 6.569615449764e-08 
4.210000000000e-09 5.388970679894e-08 6.572687135925e-08 
4.220000000000e-09 5.391661018961e-08 6.575850214390e-08 
4.230000000000e-09 5.394217252431e-08 6.579097412553e-08 
4.240000000000e-09 5.396635349747e-08 6.582421527588e-08 
4.250000000000e-09 5.398911377663e-08 6.585815419274e-08 
4.260000000000e-09 5.401041501369e-08 6.589272003878e-08 
4.270000000000e-09 5.403021988413e-08 6.592784260076e-08 
4.280000000000e-09 5.404849227451e-08 6.596345230875e-08 
4.290000000000e-09 5.406519747178e-08 6.599948013292e-08 
4.300000000000e-09 5.408030223404e-08 6.603585753427e-08 
4.310000000000e-09 5.409377493456e-08 6.607251652444e-08 
4.320000000000e-09 5.410558584505e-08 6.610938965970e-08 
4.330000000000e-09 5.411570736085e-08 6.614640993908e-08 
4.340000000000e-09 5.412411411825e-08 6.618351078756e-08 
4.350000000000e-09 5.413078322491e-08 6.622062612633e-08 
4.360000000000e-09 5.413569459195e-08 6.625769035655e-08 
4.370000000000e-09 5.413883115431e-08 6.629463827221e-08 
4.380000000000e-09 5.414017900446e-08 6.633140507873e-08 
4.390000000000e-09 5.413972766808e-08 6.636792647600e-08 
4.400000000000e-09 5.413747043503e-08 6.640413862862e-08 
4.410000000000e-09 5.413340451395e-08 6.643997808566e-08 
4.420000000000e-09 5.412753115587e-08 6.647538184556e-08 
4.430000000000e-09 5.411985593425e-08 6.651028743000e-08 
4.440000000000e-09 5.411038900118e-08 6.654463283069e-08 
4.450000000000e-09 5.409914514816e-08 6.657835645713e-08 
4.460000000000e-09 5.408614389836e-08 6.661139722836e-08 
4.470000000000e-09 5.407140974074e-08 6.664369463343e-08 
4.480000000000e-09 5.405497226439e-08 6.667518866895e-08 
4.490000000000e-09 5.403686611761e-08 6.670581983269e-08 
