#              step               time            E_total                m_x                m_y                m_z             E_exch            E_demag          zeeman_Hx          zeeman_Hy          zeeman_Hz           E_zeeman 
#                                    s                  J                                                                           J                  J              <A/m>              <A/m>              <A/m>                  J 
                32 3.200000000000e-10 -3.426013526462e-18 -9.131717593458e-01 8.745695267674e-02 7.649517629750e-02 6.514232395622e-19 3.930320437516e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.426013526462e-18 
                33 3.300000000000e-10 -3.561428957015e-18 -9.329626787431e-01 1.841808875245e-01 7.389631536907e-02 5.340161371789e-19 3.987284778808e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.561428957015e-18 
                34 3.400000000000e-10 -3.361195490439e-18 -8.654789199682e-01 2.598112802423e-01 6.331105286359e-02 7.998195817969e-19 3.340744545921e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.361195490439e-18 
                35 3.500000000000e-10 -3.032895575061e-18 -7.713542150469e-01 2.893000333923e-01 4.954852632246e-02 1.037384350379e-18 2.647742818500e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.032895575061e-18 
                36 3.600000000000e-10 -2.789249653683e-18 -7.035117589183e-01 2.996763771697e-01 3.581867685957e-02 1.102091368816e-18 2.259060636555e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.789249653683e-18 
                37 3.700000000000e-10 -2.701940360898e-18 -6.771074868343e-01 3.153701309752e-01 2.214711943403e-02 1.131051725069e-18 2.086401634156e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.701940360898e-18 
                38 3.800000000000e-10 -2.753803932104e-18 -6.857304455168e-01 3.464474234832e-01 7.111621192619e-03 1.082195277429e-18 2.134057241191e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.753803932104e-18 
                39 3.900000000000e-10 -2.912609357936e-18 -7.217955237105e-01 3.863315898368e-01 -1.011077008699e-02 8.384731901885e-19 2.468350872029e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.912609357936e-18 
                40 4.000000000000e-10 -3.132327392854e-18 -7.773674489578e-01 4.090565987591e-01 -2.967135774171e-02 6.031042731748e-19 2.827965835774e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.132327392854e-18 
                41 4.100000000000e-10 -3.344846103632e-18 -8.386243638648e-01 3.880964356131e-01 -5.032793122549e-02 5.614606701937e-19 2.970927979549e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.344846103632e-18 
                42 4.200000000000e-10 -3.489477020634e-18 -8.900873004108e-01 3.179145459193e-01 -6.878721189921e-02 5.403356329828e-19 3.015933944862e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.489477020634e-18 
                43 4.300000000000e-10 -3.518716802055e-18 -9.168664889313e-01 2.100456711611e-01 -8.125968600566e-02 5.353594006564e-19 2.922463111584e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.518716802055e-18 
                44 4.400000000000e-10 -3.431071698006e-18 -9.148862946988e-01 8.549034196468e-02 -8.451515329073e-02 5.646142377802e-19 2.683417451293e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.431071698006e-18 
                45 4.500000000000e-10 -3.279215946379e-18 -8.938759691060e-01 -2.974632499597e-02 -7.703474333068e-02 5.586202942651e-19 2.430938078062e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.279215946379e-18 
                46 4.600000000000e-10 -3.128935703897e-18 -8.697256178616e-01 -1.245764744378e-01 -6.083205517465e-02 5.487192299718e-19 2.202717648784e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.128935703897e-18 
                47 4.700000000000e-10 -3.020517388934e-18 -8.534644266498e-01 -1.996377448127e-01 -3.824627152716e-02 5.697226295152e-19 2.003290551745e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.020517388934e-18 
                48 4.800000000000e-10 -2.995027622411e-18 -8.554081212802e-01 -2.502765040516e-01 -1.131123115022e-02 5.599384131772e-19 1.929571113023e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.995027622411e-18 
                49 4.900000000000e-10 -3.079820910615e-18 -8.808474875284e-01 -2.643508811862e-01 1.868164625194e-02 4.741996496292e-19 2.036130690352e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.079820910615e-18 
                50 5.000000000000e-10 -3.246877585788e-18 -9.191541841202e-01 -2.244982226593e-01 4.779071994987e-02 4.044287415115e-19 2.187261823616e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.246877585788e-18 
                51 5.100000000000e-10 -3.398263950489e-18 -9.439266799422e-01 -1.315124007721e-01 6.959192628838e-02 4.158060248485e-19 2.221055519091e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.398263950489e-18 
                52 5.200000000000e-10 -3.465096657702e-18 -9.409553635993e-01 -1.089710694476e-02 8.115348249079e-02 4.876021050602e-19 2.111959709352e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.465096657702e-18 
                53 5.300000000000e-10 -3.462090466724e-18 -9.182040078507e-01 1.146010507825e-01 8.270797100197e-02 4.705910550566e-19 2.030471421340e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.462090466724e-18 
                54 5.400000000000e-10 -3.413394777599e-18 -8.842080816280e-01 2.335921804525e-01 7.533373914129e-02 4.936034421747e-19 1.875416388237e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.413394777599e-18 
                55 5.500000000000e-10 -3.354647230379e-18 -8.502198439056e-01 3.369550486321e-01 5.947114374093e-02 5.084012148198e-19 1.733308209680e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.354647230379e-18 
                56 5.600000000000e-10 -3.327310349749e-18 -8.292120343573e-01 4.147565007302e-01 3.619247667401e-02 4.713174920453e-19 1.686876555806e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.327310349749e-18 
                57 5.700000000000e-10 -3.355779727738e-18 -8.294991683399e-01 4.572523977730e-01 7.877177157904e-03 4.194750346327e-19 1.716515555391e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.355779727738e-18 
                58 5.800000000000e-10 -3.436874725014e-18 -8.516929298750e-01 4.560121143799e-01 -2.173298898654e-02 3.563582013723e-19 1.806198129315e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.436874725014e-18 
                59 5.900000000000e-10 -3.528886402750e-18 -8.853966165336e-01 4.058494383583e-01 -4.856967899979e-02 2.786120303410e-19 1.908666848479e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.528886402750e-18 
                60 6.000000000000e-10 -3.568952508679e-18 -9.129680183787e-01 3.102333656764e-01 -6.827322880829e-02 2.600230167149e-19 1.888307557428e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.568952508679e-18 
                61 6.100000000000e-10 -3.525100830366e-18 -9.225910313386e-01 1.871936817469e-01 -7.669600370887e-02 2.993587463443e-19 1.725079963503e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.525100830366e-18 
                62 6.200000000000e-10 -3.417057121328e-18 -9.152691328148e-01 6.157212595598e-02 -7.238841226601e-02 3.358046047515e-19 1.508965857910e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.417057121328e-18 
                63 6.300000000000e-10 -3.297276125344e-18 -9.012160544396e-01 -4.373816362556e-02 -5.698512783415e-02 3.310209242464e-19 1.337490180129e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.297276125344e-18 
                64 6.400000000000e-10 -3.223622601767e-18 -8.937177568766e-01 -1.150324358265e-01 -3.381992238526e-02 3.042858423857e-19 1.248396606619e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.223622601767e-18 
                65 6.500000000000e-10 -3.231320033311e-18 -9.014863723764e-01 -1.475421407106e-01 -7.004240799795e-03 2.959738276806e-19 1.231243294058e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.231320033311e-18 
                66 6.600000000000e-10 -3.325111534928e-18 -9.254175988724e-01 -1.390378370706e-01 1.985644372658e-02 2.650571492835e-19 1.320330251223e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.325111534928e-18 
                67 6.700000000000e-10 -3.465270135267e-18 -9.544333004599e-01 -8.773448593850e-02 4.296448546587e-02 2.267270123223e-19 1.448979989193e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.465270135267e-18 
                68 6.800000000000e-10 -3.582483574879e-18 -9.709713964348e-01 -6.215162252661e-04 5.771918314220e-02 2.221590400669e-19 1.508865336087e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.582483574879e-18 
                69 6.900000000000e-10 -3.631431128785e-18 -9.662240331701e-01 1.024254982756e-01 6.134852872720e-02 2.361630366274e-19 1.481430840486e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.631431128785e-18 
                70 7.000000000000e-10 -3.618528769784e-18 -9.456741364831e-01 1.999863661417e-01 5.466075606216e-02 2.404161443602e-19 1.410975190603e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.618528769784e-18 
                71 7.100000000000e-10 -3.581756025559e-18 -9.219240300774e-01 2.788470613546e-01 4.023662399200e-02 2.375725301039e-19 1.337061007803e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.581756025559e-18 
                72 7.200000000000e-10 -3.561167370385e-18 -9.072387123850e-01 3.309403436970e-01 2.067374629229e-02 2.227955560733e-19 1.300862760117e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.561167370385e-18 
                73 7.300000000000e-10 -3.574697053140e-18 -9.076557637193e-01 3.495306744439e-01 -2.004175684940e-03 2.225140733460e-19 1.287390639307e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.574697053140e-18 
                74 7.400000000000e-10 -3.615463233464e-18 -9.220839419655e-01 3.301914536610e-01 -2.546212310508e-02 1.903875858847e-19 1.329441856760e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.615463233464e-18 
                75 7.500000000000e-10 -3.652588474433e-18 -9.424066876046e-01 2.714849568553e-01 -4.618624713547e-02 1.682215907325e-19 1.351085164034e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.652588474433e-18 
                76 7.600000000000e-10 -3.661329137874e-18 -9.607658269763e-01 1.800050175682e-01 -6.023116218134e-02 1.645706830535e-19 1.323160929149e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.661329137874e-18 
                77 7.700000000000e-10 -3.634794985132e-18 -9.725305265567e-01 7.156177075576e-02 -6.453957532455e-02 1.524201003755e-19 1.267976019387e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.634794985132e-18 
                78 7.800000000000e-10 -3.575409755985e-18 -9.749611440837e-01 -3.441374524697e-02 -5.737430450052e-02 1.315037592796e-19 1.189996336928e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.575409755985e-18 
                79 7.900000000000e-10 -3.499548252236e-18 -9.690558688960e-01 -1.182448123882e-01 -3.920564842980e-02 1.198790114585e-19 1.091906723875e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.499548252236e-18 
                80 8.000000000000e-10 -3.441009389509e-18 -9.612009209931e-01 -1.640651301634e-01 -1.341266357562e-02 1.428300438505e-19 9.858588153905e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.441009389509e-18 
                81 8.100000000000e-10 -3.434043077966e-18 -9.593023910509e-01 -1.640042558324e-01 1.482928382317e-02 1.853171196310e-19 9.183812764348e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.434043077966e-18 
                82 8.200000000000e-10 -3.487299129316e-18 -9.656972140016e-01 -1.180210703103e-01 4.030908596257e-02 2.113900828149e-19 9.266573895154e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.487299129316e-18 
                83 8.300000000000e-10 -3.574851498368e-18 -9.746249700569e-01 -3.335603277784e-02 5.862942464297e-02 1.944538109568e-19 1.004447973431e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.574851498368e-18 
                84 8.400000000000e-10 -3.650730766732e-18 -9.762214623134e-01 7.515282293976e-02 6.674441403999e-02 1.627311267515e-19 1.077755318874e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.650730766732e-18 
                85 8.500000000000e-10 -3.684077302900e-18 -9.655652563411e-01 1.878162899236e-01 6.368757722522e-02 1.377335261167e-19 1.101152347814e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.684077302900e-18 
                86 8.600000000000e-10 -3.675674290653e-18 -9.462018664466e-01 2.855649666124e-01 5.077972765382e-02 1.149641404490e-19 1.086246666094e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.675674290653e-18 
                87 8.700000000000e-10 -3.646741264653e-18 -9.263503192047e-01 3.542768787407e-01 3.097090257184e-02 1.003734409883e-19 1.050402296723e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.646741264653e-18 
                88 8.800000000000e-10 -3.622446795959e-18 -9.142173432302e-01 3.860229448673e-01 7.722659904081e-03 1.129577850334e-19 9.985674680044e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.622446795959e-18 
                89 8.900000000000e-10 -3.621970882503e-18 -9.153463967573e-01 3.788258580911e-01 -1.560407256995e-02 1.303615784292e-19 9.692153986035e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.621970882503e-18 
                90 9.000000000000e-10 -3.644934870511e-18 -9.291771348836e-01 3.353042523886e-01 -3.559705847103e-02 1.234159070135e-19 9.843859353850e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.644934870511e-18 
                91 9.100000000000e-10 -3.667943677192e-18 -9.482118318348e-01 2.620806476307e-01 -4.932243447727e-02 1.119637339583e-19 9.973046984829e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.667943677192e-18 
                92 9.200000000000e-10 -3.665490877596e-18 -9.634403820553e-01 1.711563842050e-01 -5.481138522947e-02 1.152511310507e-19 9.652128494621e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.665490877596e-18 
                93 9.300000000000e-10 -3.630824727514e-18 -9.703093551711e-01 7.811349912038e-02 -5.153056868292e-02 1.319832561776e-19 8.883570919816e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.630824727514e-18 
                94 9.400000000000e-10 -3.580165536021e-18 -9.705102507690e-01 -1.577192739043e-03 -4.027935683430e-02 1.358480200544e-19 8.134501498852e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.580165536021e-18 
                95 9.500000000000e-10 -3.538322864965e-18 -9.685597202387e-01 -5.529070188454e-02 -2.309057434688e-02 1.327116534413e-19 7.601999521005e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.538322864965e-18 
                96 9.600000000000e-10 -3.528120684884e-18 -9.693592689099e-01 -7.568219750837e-02 -2.962010171593e-03 1.322780105457e-19 7.407948770695e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.528120684884e-18 
                97 9.700000000000e-10 -3.559501625425e-18 -9.753592474794e-01 -6.135503530809e-02 1.676184621125e-02 1.210296793623e-19 7.743622709374e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.559501625425e-18 
                98 9.800000000000e-10 -3.619303346884e-18 -9.836500228335e-01 -1.607013545985e-02 3.277900836988e-02 1.014656669961e-19 8.404037769327e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.619303346884e-18 
                99 9.900000000000e-10 -3.679159000131e-18 -9.880836650395e-01 5.136476920161e-02 4.215945371772e-02 8.390254900830e-20 8.991632095975e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.679159000131e-18 
               100 1.000000000000e-09 -3.715024284361e-18 -9.845060477297e-01 1.274371600588e-01 4.315345044782e-02 7.187047244593e-20 9.267893551951e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.715024284361e-18 
